Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1535133226,2018-08-24T17:53:46Z,JAI384,"19.859045,73.185226",14925,279,190
1535133234,2018-08-24T17:53:54Z,JAI384,"19.851458,73.183777",14850,279,190
1535133265,2018-08-24T17:54:25Z,JAI384,"19.808489,73.17868",14400,278,186
1535133298,2018-08-24T17:54:58Z,JAI384,"19.767197,73.17469",13975,273,185
1535133326,2018-08-24T17:55:26Z,JAI384,"19.732191,73.171143",13600,270,185
1535133380,2018-08-24T17:56:20Z,JAI384,"19.666971,73.164604",12825,268,185
1535133443,2018-08-24T17:57:23Z,JAI384,"19.589035,73.156929",11900,266,184
1535133453,2018-08-24T17:57:33Z,JAI384,"19.574249,73.155602",11700,265,184
1535133465,2018-08-24T17:57:45Z,JAI384,"19.559509,73.154182",11500,265,185
1535133479,2018-08-24T17:57:59Z,JAI384,"19.544678,73.152664",11275,265,185
1535133489,2018-08-24T17:58:09Z,JAI384,"19.529617,73.151047",11075,264,185
1535133503,2018-08-24T17:58:23Z,JAI384,"19.514694,73.149765",10875,264,183
1535133514,2018-08-24T17:58:34Z,JAI384,"19.499569,73.149422",10675,264,181
1535133526,2018-08-24T17:58:46Z,JAI384,"19.484756,73.149132",10475,264,181
1535133539,2018-08-24T17:58:59Z,JAI384,"19.469833,73.148788",10275,263,181
1535133550,2018-08-24T17:59:10Z,JAI384,"19.45546,73.148491",10075,263,181
1535133563,2018-08-24T17:59:23Z,JAI384,"19.439981,73.14817",9875,262,181
1535133574,2018-08-24T17:59:34Z,JAI384,"19.428343,73.147972",9725,261,180
1535133584,2018-08-24T17:59:44Z,JAI384,"19.414307,73.147705",9525,258,181
1535133626,2018-08-24T18:00:26Z,JAI384,"19.365498,73.146271",8875,247,181
1535133635,2018-08-24T18:00:35Z,JAI384,"19.35466,73.146042",8750,245,181
1535133650,2018-08-24T18:00:50Z,JAI384,"19.337566,73.145775",8600,244,180
1535133687,2018-08-24T18:01:27Z,JAI384,"19.295471,73.144867",8200,246,181
1535133701,2018-08-24T18:01:41Z,JAI384,"19.279587,73.144524",8050,244,181
1535133726,2018-08-24T18:02:06Z,JAI384,"19.251572,73.144028",7975,242,180
1535133749,2018-08-24T18:02:29Z,JAI384,"19.228317,73.153641",7975,255,145
1535133760,2018-08-24T18:02:40Z,JAI384,"19.218338,73.165558",7975,265,124
1535133768,2018-08-24T18:02:48Z,JAI384,"19.214994,73.172737",7925,269,114
1535133775,2018-08-24T18:02:55Z,JAI384,"19.212341,73.185127",7825,275,99
1535133781,2018-08-24T18:03:01Z,JAI384,"19.212202,73.193062",7775,277,90
1535133803,2018-08-24T18:03:23Z,JAI384,"19.212994,73.221382",7575,275,88
1535133815,2018-08-24T18:03:35Z,JAI384,"19.21332,73.238007",7450,274,88
1535133829,2018-08-24T18:03:49Z,JAI384,"19.213486,73.254189",7325,273,89
1535133839,2018-08-24T18:03:59Z,JAI384,"19.213577,73.27018",7225,271,89
1535133852,2018-08-24T18:04:12Z,JAI384,"19.213644,73.286697",7125,270,89
1535133884,2018-08-24T18:04:44Z,JAI384,"19.207733,73.323105",6975,234,121
1535133892,2018-08-24T18:04:52Z,JAI384,"19.201263,73.330009",6975,221,140
1535133900,2018-08-24T18:05:00Z,JAI384,"19.192932,73.334084",6975,210,160
1535133907,2018-08-24T18:05:07Z,JAI384,"19.187485,73.334816",6975,204,174
1535133927,2018-08-24T18:05:27Z,JAI384,"19.171051,73.327072",6975,187,221
1535133933,2018-08-24T18:05:33Z,JAI384,"19.168716,73.32457",6975,187,224
1535133949,2018-08-24T18:05:49Z,JAI384,"19.158434,73.313217",7000,186,226
1535133963,2018-08-24T18:06:03Z,JAI384,"19.150753,73.304726",6975,183,226
1535133972,2018-08-24T18:06:12Z,JAI384,"19.144281,73.297638",6850,183,226
1535133986,2018-08-24T18:06:26Z,JAI384,"19.136444,73.289062",6650,181,226
1535133997,2018-08-24T18:06:37Z,JAI384,"19.129246,73.281158",6475,181,226
1535134008,2018-08-24T18:06:48Z,JAI384,"19.122849,73.273903",6300,183,226
1535134021,2018-08-24T18:07:01Z,JAI384,"19.114975,73.265121",6150,183,226
1535134033,2018-08-24T18:07:13Z,JAI384,"19.108482,73.257835",6050,184,226
1535134047,2018-08-24T18:07:27Z,JAI384,"19.101059,73.249527",5925,183,226
1535134060,2018-08-24T18:07:40Z,JAI384,"19.094332,73.241402",5775,177,233
1535134066,2018-08-24T18:07:46Z,JAI384,"19.092655,73.23671",5725,174,249
1535134088,2018-08-24T18:08:08Z,JAI384,"19.093002,73.215439",5450,179,271
1535134095,2018-08-24T18:08:15Z,JAI384,"19.093185,73.210045",5400,179,271
1535134110,2018-08-24T18:08:30Z,JAI384,"19.093369,73.196953",5225,179,270
1535134131,2018-08-24T18:08:51Z,JAI384,"19.093002,73.178658",4975,174,267
1535134142,2018-08-24T18:09:02Z,JAI384,"19.092609,73.168343",4825,174,267
1535134149,2018-08-24T18:09:09Z,JAI384,"19.092453,73.16301",4750,174,268
1535134155,2018-08-24T18:09:15Z,JAI384,"19.092316,73.15786",4675,175,268
1535134161,2018-08-24T18:09:21Z,JAI384,"19.092224,73.15242",4600,175,269
1535134167,2018-08-24T18:09:27Z,JAI384,"19.092144,73.147324",4525,176,269
1535134181,2018-08-24T18:09:41Z,JAI384,"19.092087,73.136574",4375,176,269
1535134195,2018-08-24T18:09:55Z,JAI384,"19.092051,73.12355",4175,176,269
1535134201,2018-08-24T18:10:01Z,JAI384,"19.091995,73.118332",4100,176,269
1535134207,2018-08-24T18:10:07Z,JAI384,"19.091957,73.113266",4025,176,269
1535134215,2018-08-24T18:10:15Z,JAI384,"19.091904,73.107834",3950,176,269
1535134225,2018-08-24T18:10:25Z,JAI384,"19.091766,73.097336",3800,177,269
1535134232,2018-08-24T18:10:32Z,JAI384,"19.091721,73.09214",3725,177,269
1535134243,2018-08-24T18:10:43Z,JAI384,"19.091583,73.081787",3575,177,269
1535134250,2018-08-24T18:10:50Z,JAI384,"19.091492,73.076408",3525,175,269
1535134258,2018-08-24T18:10:58Z,JAI384,"19.0914,73.071297",3475,170,269
1535134268,2018-08-24T18:11:08Z,JAI384,"19.091305,73.061531",3450,163,269
1535134274,2018-08-24T18:11:14Z,JAI384,"19.091213,73.056786",3400,161,268
1535134281,2018-08-24T18:11:21Z,JAI384,"19.09112,73.051941",3325,160,268
1535134287,2018-08-24T18:11:27Z,JAI384,"19.091072,73.047249",3225,160,269
1535134298,2018-08-24T18:11:38Z,JAI384,"19.090933,73.037758",3025,159,269
1535134305,2018-08-24T18:11:45Z,JAI384,"19.090897,73.033035",2925,158,269
1535134311,2018-08-24T18:11:51Z,JAI384,"19.090839,73.028168",2850,158,269
1535134322,2018-08-24T18:12:02Z,JAI384,"19.090746,73.021233",2725,158,269
1535134333,2018-08-24T18:12:13Z,JAI384,"19.090668,73.011703",2575,159,269
1535134339,2018-08-24T18:12:19Z,JAI384,"19.090576,73.006699",2500,160,268
1535134345,2018-08-24T18:12:25Z,JAI384,"19.090513,73.001953",2400,160,269
1535134359,2018-08-24T18:12:39Z,JAI384,"19.090347,72.990463",2200,163,268
1535134366,2018-08-24T18:12:46Z,JAI384,"19.090302,72.985367",2100,163,269
1535134377,2018-08-24T18:12:57Z,JAI384,"19.090235,72.976532",1950,156,269
1535134386,2018-08-24T18:13:06Z,JAI384,"19.090118,72.969864",1825,154,269
1535134395,2018-08-24T18:13:15Z,JAI384,"19.089981,72.963196",1725,153,268
1535134403,2018-08-24T18:13:23Z,JAI384,"19.089909,72.957909",1625,153,268
1535134411,2018-08-24T18:13:31Z,JAI384,"19.089844,72.952896",1550,153,269
1535134432,2018-08-24T18:13:52Z,JAI384,"19.089615,72.935532",1225,153,269
1535134444,2018-08-24T18:14:04Z,JAI384,"19.089569,72.926605",1075,154,270
1535134467,2018-08-24T18:14:27Z,JAI384,"19.089256,72.910019",775,150,269
1535134483,2018-08-24T18:14:43Z,JAI384,"19.089117,72.897881",575,152,268
1535134648,2018-08-24T18:17:28Z,JAI384,"19.090317,72.859154",0,22,90
1535134770,2018-08-24T18:19:30Z,JAI384,"19.090467,72.870857",0,20,90
1531154416,2018-07-09T16:40:16Z,JAI384,"28.536335,77.117348",2325,162,102
1531154442,2018-07-09T16:40:42Z,JAI384,"28.52088,77.130539",2825,194,170
1531154462,2018-07-09T16:41:02Z,JAI384,"28.501419,77.126984",3000,227,192
1531154482,2018-07-09T16:41:22Z,JAI384,"28.479309,77.122086",3000,251,190
1531154492,2018-07-09T16:41:32Z,JAI384,"28.467499,77.119743",3025,257,189
1531154501,2018-07-09T16:41:41Z,JAI384,"28.455009,77.117561",3350,266,188
1531154512,2018-07-09T16:41:52Z,JAI384,"28.442673,77.115517",3700,269,188
1531154521,2018-07-09T16:42:01Z,JAI384,"28.430243,77.113464",4100,271,188
1531154531,2018-07-09T16:42:11Z,JAI384,"28.41774,77.111298",4400,277,188
1531154542,2018-07-09T16:42:22Z,JAI384,"28.404831,77.109024",4725,282,188
1531154562,2018-07-09T16:42:42Z,JAI384,"28.378571,77.104309",5500,285,189
1531154581,2018-07-09T16:43:01Z,JAI384,"28.352221,77.099411",6275,290,189
1531154602,2018-07-09T16:43:22Z,JAI384,"28.325455,77.093864",7000,294,193
1531154611,2018-07-09T16:43:31Z,JAI384,"28.313461,77.088158",7375,292,205
1531154622,2018-07-09T16:43:42Z,JAI384,"28.301971,77.079025",7750,290,218
1531154631,2018-07-09T16:43:51Z,JAI384,"28.292587,77.06839",8150,289,225
1531154637,2018-07-09T16:43:57Z,JAI384,"28.28756,77.062683",8375,289,225
1531154657,2018-07-09T16:44:17Z,JAI384,"28.268568,77.041412",9125,292,224
1531154666,2018-07-09T16:44:26Z,JAI384,"28.258837,77.030586",9450,296,224
1531154752,2018-07-09T16:45:52Z,JAI384,"28.17334,76.93541",11700,340,224
1531154762,2018-07-09T16:46:02Z,JAI384,"28.159561,76.920036",11900,351,224
1531154776,2018-07-09T16:46:16Z,JAI384,"28.14537,76.904243",12125,361,224
1531154804,2018-07-09T16:46:44Z,JAI384,"28.107822,76.862778",12900,377,223
1531154824,2018-07-09T16:47:04Z,JAI384,"28.083298,76.841393",13675,376,214
1531154831,2018-07-09T16:47:11Z,JAI384,"28.069696,76.831863",14125,374,210
1531154842,2018-07-09T16:47:22Z,JAI384,"28.055777,76.823517",14550,372,206
1531154848,2018-07-09T16:47:28Z,JAI384,"28.047117,76.818665",14825,372,206
1531154882,2018-07-09T16:48:02Z,JAI384,"27.989731,76.786247",15775,388,206
1531154917,2018-07-09T16:48:37Z,JAI384,"27.935211,76.75515",16725,398,206
1531154951,2018-07-09T16:49:11Z,JAI384,"27.875885,76.721313",17900,404,206
1531154986,2018-07-09T16:49:46Z,JAI384,"27.820549,76.689957",18900,409,206
1531155051,2018-07-09T16:50:51Z,JAI384,"27.705425,76.624832",20750,421,206
1531155110,2018-07-09T16:51:50Z,JAI384,"27.600914,76.565834",22175,433,206
1531155176,2018-07-09T16:52:56Z,JAI384,"27.486008,76.500916",23700,440,206
1531155219,2018-07-09T16:53:39Z,JAI384,"27.407211,76.456551",24575,447,206
1531155314,2018-07-09T16:55:14Z,JAI384,"27.221653,76.3526",26275,465,206
1531155378,2018-07-09T16:56:18Z,JAI384,"27.098616,76.283623",27525,469,206
1531155441,2018-07-09T16:57:21Z,JAI384,"26.974693,76.214378",28600,475,206
1531155508,2018-07-09T16:58:28Z,JAI384,"26.842987,76.141266",29700,478,206
1531155571,2018-07-09T16:59:31Z,JAI384,"26.71875,76.072449",31300,466,206
1531155631,2018-07-09T17:00:31Z,JAI384,"26.602741,76.008224",32525,461,206
1531155694,2018-07-09T17:01:34Z,JAI384,"26.482681,75.941597",33725,457,206
1531155757,2018-07-09T17:02:37Z,JAI384,"26.366592,75.877647",34725,456,206
1531155819,2018-07-09T17:03:39Z,JAI384,"26.247162,75.811935",35725,454,206
1531155882,2018-07-09T17:04:42Z,JAI384,"26.127274,75.746117",36000,460,206
1531155959,2018-07-09T17:05:59Z,JAI384,"25.981735,75.666489",35975,460,206
1531156021,2018-07-09T17:07:01Z,JAI384,"25.860992,75.600548",36000,463,206
1531156086,2018-07-09T17:08:06Z,JAI384,"25.737801,75.533493",36000,463,206
1531156112,2018-07-09T17:08:32Z,JAI384,"25.684872,75.507683",36000,454,196
1531156118,2018-07-09T17:08:38Z,JAI384,"25.672531,75.504761",35975,452,191
1531156125,2018-07-09T17:08:45Z,JAI384,"25.659872,75.502403",35975,452,189
1531156133,2018-07-09T17:08:53Z,JAI384,"25.642914,75.499321",35975,451,189
1531156140,2018-07-09T17:09:00Z,JAI384,"25.629044,75.49688",36000,451,189
1531156199,2018-07-09T17:09:59Z,JAI384,"25.504807,75.474754",36000,450,189
1531156261,2018-07-09T17:11:01Z,JAI384,"25.379488,75.451981",35975,451,189
1531156324,2018-07-09T17:12:04Z,JAI384,"25.248676,75.428291",36000,449,189
1531156385,2018-07-09T17:13:05Z,JAI384,"25.123993,75.406494",36000,451,188
1531156447,2018-07-09T17:14:07Z,JAI384,"24.993011,75.385696",36000,451,188
1531156511,2018-07-09T17:15:11Z,JAI384,"24.861328,75.364784",35975,453,188
1531156574,2018-07-09T17:16:14Z,JAI384,"24.727936,75.343269",36000,458,188
1531156635,2018-07-09T17:17:15Z,JAI384,"24.599878,75.318275",36575,465,190
1531156696,2018-07-09T17:18:16Z,JAI384,"24.470993,75.293327",37425,463,190
1531156761,2018-07-09T17:19:21Z,JAI384,"24.337601,75.265709",38000,459,194
1531156823,2018-07-09T17:20:23Z,JAI384,"24.208282,75.226189",37975,456,195
1531156884,2018-07-09T17:21:24Z,JAI384,"24.085831,75.187889",37975,455,195
1531156947,2018-07-09T17:22:27Z,JAI384,"23.956604,75.148468",38000,457,195
1531157011,2018-07-09T17:23:31Z,JAI384,"23.825808,75.110107",38000,459,195
1531157075,2018-07-09T17:24:35Z,JAI384,"23.694717,75.070976",38000,461,195
1531157138,2018-07-09T17:25:38Z,JAI384,"23.562927,75.030716",38000,466,195
1531157199,2018-07-09T17:26:39Z,JAI384,"23.437748,74.991859",38000,466,196
1531157259,2018-07-09T17:27:39Z,JAI384,"23.313175,74.953667",37975,457,195
1531157323,2018-07-09T17:28:43Z,JAI384,"23.184402,74.906532",38000,459,199
1531157338,2018-07-09T17:28:58Z,JAI384,"23.155014,74.895599",37975,459,199
1531157426,2018-07-09T17:30:26Z,JAI384,"22.978043,74.82653",38000,464,203
1531157491,2018-07-09T17:31:31Z,JAI384,"22.850771,74.769188",38000,471,202
1531157553,2018-07-09T17:32:33Z,JAI384,"22.726755,74.704491",37975,472,210
1531157614,2018-07-09T17:33:34Z,JAI384,"22.610981,74.635109",38000,469,208
1531157677,2018-07-09T17:34:37Z,JAI384,"22.489517,74.56456",37975,469,208
1531157739,2018-07-09T17:35:39Z,JAI384,"22.373751,74.495491",37975,469,209
1531157797,2018-07-09T17:36:37Z,JAI384,"22.25979,74.424538",38000,474,210
1531157858,2018-07-09T17:37:38Z,JAI384,"22.145004,74.350777",38000,476,211
1531157922,2018-07-09T17:38:42Z,JAI384,"22.025986,74.272072",38000,479,212
1531157984,2018-07-09T17:39:44Z,JAI384,"21.907717,74.189148",38000,477,211
1531158053,2018-07-09T17:40:53Z,JAI384,"21.776779,74.115669",38000,479,207
1531158122,2018-07-09T17:42:02Z,JAI384,"21.638947,74.037712",38000,477,208
1531158205,2018-07-09T17:43:25Z,JAI384,"21.474222,73.944092",37975,480,207
1531158265,2018-07-09T17:44:25Z,JAI384,"21.357422,73.878075",37975,474,207
1531158336,2018-07-09T17:45:36Z,JAI384,"21.219864,73.800659",37975,474,207
1531158406,2018-07-09T17:46:46Z,JAI384,"21.083771,73.724403",38000,477,207
1531158471,2018-07-09T17:47:51Z,JAI384,"20.9599,73.654892",38000,479,207
1531158530,2018-07-09T17:48:50Z,JAI384,"20.841949,73.588821",36925,471,207
1531158594,2018-07-09T17:49:54Z,JAI384,"20.723986,73.522758",35925,439,207
1531158657,2018-07-09T17:50:57Z,JAI384,"20.613327,73.461113",35100,424,207
1531158720,2018-07-09T17:52:00Z,JAI384,"20.502823,73.399803",34300,416,207
1531158781,2018-07-09T17:53:01Z,JAI384,"20.399643,73.342422",33600,409,207
1531158843,2018-07-09T17:54:03Z,JAI384,"20.294083,73.28376",32875,402,207
1531158885,2018-07-09T17:54:45Z,JAI384,"20.222672,73.250359",32375,393,197
1531158892,2018-07-09T17:54:52Z,JAI384,"20.212702,73.2472",32300,393,196
1531158956,2018-07-09T17:55:56Z,JAI384,"20.102921,73.212204",31550,383,196
1531159004,2018-07-09T17:56:44Z,JAI384,"20.020523,73.189102",31025,371,184
1531159026,2018-07-09T17:57:06Z,JAI384,"19.985807,73.199905",30800,364,149
1531159034,2018-07-09T17:57:14Z,JAI384,"19.974655,73.209015",30700,365,139
1531159040,2018-07-09T17:57:20Z,JAI384,"19.967606,73.216766",30625,363,132
1531159048,2018-07-09T17:57:28Z,JAI384,"19.958714,73.22982",30525,363,122
1531159054,2018-07-09T17:57:34Z,JAI384,"19.953964,73.239471",30450,364,116
1531159061,2018-07-09T17:57:41Z,JAI384,"19.950335,73.249641",30375,363,109
1531159067,2018-07-09T17:57:47Z,JAI384,"19.94796,73.259636",30300,363,103
1531159075,2018-07-09T17:57:55Z,JAI384,"19.946411,73.27552",30200,362,93
1531159096,2018-07-09T17:58:16Z,JAI384,"19.953547,73.312218",29950,363,69
1531159102,2018-07-09T17:58:22Z,JAI384,"19.958267,73.321823",29875,363,61
1531159109,2018-07-09T17:58:29Z,JAI384,"19.964159,73.330795",29800,365,54
1531159117,2018-07-09T17:58:37Z,JAI384,"19.974728,73.342331",29700,367,43
1531159123,2018-07-09T17:58:43Z,JAI384,"19.9832,73.349068",29625,368,36
1531159130,2018-07-09T17:58:50Z,JAI384,"19.991821,73.354195",29575,371,29
1531159137,2018-07-09T17:58:57Z,JAI384,"20.005417,73.359688",29450,373,18
1531159144,2018-07-09T17:59:04Z,JAI384,"20.016996,73.362755",29350,376,13
1531159151,2018-07-09T17:59:11Z,JAI384,"20.02668,73.36525",29275,377,13
1531159160,2018-07-09T17:59:20Z,JAI384,"20.042646,73.369392",29150,376,13
1531159219,2018-07-09T18:00:19Z,JAI384,"20.144085,73.39576",28450,372,13
1531159266,2018-07-09T18:01:06Z,JAI384,"20.223129,73.397758",27950,372,340
1531159272,2018-07-09T18:01:12Z,JAI384,"20.231045,73.393463",27875,373,332
1531159287,2018-07-09T18:01:27Z,JAI384,"20.251713,73.374786",27700,375,315
1531159352,2018-07-09T18:02:32Z,JAI384,"20.252737,73.266174",26950,364,235
1531159359,2018-07-09T18:02:39Z,JAI384,"20.244507,73.256737",26875,363,229
1531159365,2018-07-09T18:02:45Z,JAI384,"20.238235,73.251099",26800,360,221
1531159375,2018-07-09T18:02:55Z,JAI384,"20.22192,73.240959",26675,356,210
1531159439,2018-07-09T18:03:59Z,JAI384,"20.120016,73.213188",25900,350,193
1531159515,2018-07-09T18:05:15Z,JAI384,"20.001434,73.201263",25050,341,154
1531159523,2018-07-09T18:05:23Z,JAI384,"19.990677,73.209412",24950,341,141
1531159532,2018-07-09T18:05:32Z,JAI384,"19.980919,73.220978",24850,343,128
1531159538,2018-07-09T18:05:38Z,JAI384,"19.976761,73.228195",24775,343,123
1531159547,2018-07-09T18:05:47Z,JAI384,"19.971189,73.243752",24675,343,106
1531159554,2018-07-09T18:05:54Z,JAI384,"19.969561,73.254341",24600,342,98
1531159578,2018-07-09T18:06:18Z,JAI384,"19.977859,73.292641",24300,341,65
1531159584,2018-07-09T18:06:24Z,JAI384,"19.983479,73.301384",24225,341,55
1531159593,2018-07-09T18:06:33Z,JAI384,"19.99386,73.312164",24050,339,42
1531159603,2018-07-09T18:06:43Z,JAI384,"20.006615,73.320557",23750,340,30
1531159610,2018-07-09T18:06:50Z,JAI384,"20.018999,73.324852",23575,340,16
1531159618,2018-07-09T18:06:58Z,JAI384,"20.028854,73.327072",23525,338,12
1531159627,2018-07-09T18:07:07Z,JAI384,"20.042088,73.330292",23300,335,13
1531159666,2018-07-09T18:07:46Z,JAI384,"20.102188,73.343681",22450,326,1
1531159686,2018-07-09T18:08:06Z,JAI384,"20.130707,73.335457",22150,321,334
1531159692,2018-07-09T18:08:12Z,JAI384,"20.139151,73.329445",22050,319,324
1531159698,2018-07-09T18:08:18Z,JAI384,"20.14576,73.323151",21925,318,316
1531159705,2018-07-09T18:08:25Z,JAI384,"20.15213,73.315155",21800,317,307
1531159711,2018-07-09T18:08:31Z,JAI384,"20.15642,73.307922",21700,315,301
1531159718,2018-07-09T18:08:38Z,JAI384,"20.161215,73.296288",21500,315,291
1531159726,2018-07-09T18:08:46Z,JAI384,"20.163776,73.285347",21350,314,282
1531159734,2018-07-09T18:08:54Z,JAI384,"20.164614,73.271667",21125,314,270
1531159755,2018-07-09T18:09:15Z,JAI384,"20.157898,73.242516",20650,312,247
1531159762,2018-07-09T18:09:22Z,JAI384,"20.152405,73.232559",20450,312,237
1531159769,2018-07-09T18:09:29Z,JAI384,"20.146738,73.225227",20275,312,231
1531159775,2018-07-09T18:09:35Z,JAI384,"20.139679,73.21814",20075,311,221
1531159783,2018-07-09T18:09:43Z,JAI384,"20.129379,73.210976",19850,310,211
1531159789,2018-07-09T18:09:49Z,JAI384,"20.121599,73.207245",19675,310,204
1531159795,2018-07-09T18:09:55Z,JAI384,"20.113861,73.204651",19525,309,196
1531159802,2018-07-09T18:10:02Z,JAI384,"20.103491,73.20285",19400,309,188
1531159810,2018-07-09T18:10:10Z,JAI384,"20.093109,73.201508",19275,308,187
1531159819,2018-07-09T18:10:19Z,JAI384,"20.080307,73.199654",19125,306,187
1531159882,2018-07-09T18:11:22Z,JAI384,"19.995163,73.190186",18200,287,184
1531159941,2018-07-09T18:12:21Z,JAI384,"19.915924,73.18351",17075,282,185
1531159975,2018-07-09T18:12:55Z,JAI384,"19.872219,73.179634",16450,279,184
1531160007,2018-07-09T18:13:27Z,JAI384,"19.833389,73.176453",15825,276,184
1531160038,2018-07-09T18:13:58Z,JAI384,"19.792419,73.17321",15150,275,184
1531160083,2018-07-09T18:14:43Z,JAI384,"19.738861,73.17807",14300,264,151
1531160090,2018-07-09T18:14:50Z,JAI384,"19.731306,73.185074",14125,262,136
1531160114,2018-07-09T18:15:14Z,JAI384,"19.715149,73.212006",13650,260,120
1531160122,2018-07-09T18:15:22Z,JAI384,"19.711428,73.218735",13525,260,120
1531160157,2018-07-09T18:15:57Z,JAI384,"19.689455,73.258286",12850,258,120
1531160187,2018-07-09T18:16:27Z,JAI384,"19.671021,73.291191",12325,253,120
1531160220,2018-07-09T18:17:00Z,JAI384,"19.652298,73.325203",11975,255,120
1531160232,2018-07-09T18:17:12Z,JAI384,"19.644104,73.340118",11975,257,120
1531160244,2018-07-09T18:17:24Z,JAI384,"19.636826,73.353355",11975,258,120
1531160260,2018-07-09T18:17:40Z,JAI384,"19.627634,73.369995",12000,259,120
1531160295,2018-07-09T18:18:15Z,JAI384,"19.605894,73.409195",12000,259,120
1531160326,2018-07-09T18:18:46Z,JAI384,"19.586884,73.443161",12000,260,120
1531160348,2018-07-09T18:19:08Z,JAI384,"19.572693,73.46376",11925,262,136
1531160367,2018-07-09T18:19:27Z,JAI384,"19.551289,73.472816",11675,266,171
1531160374,2018-07-09T18:19:34Z,JAI384,"19.541336,73.473129",11550,265,179
1531160396,2018-07-09T18:19:56Z,JAI384,"19.514557,73.472984",11250,264,180
1531160405,2018-07-09T18:20:05Z,JAI384,"19.502455,73.47287",11100,263,180
1531160434,2018-07-09T18:20:34Z,JAI384,"19.466721,73.472687",10975,262,180
1531160441,2018-07-09T18:20:41Z,JAI384,"19.460724,73.472641",10975,263,180
1531160509,2018-07-09T18:21:49Z,JAI384,"19.3783,73.472717",10250,263,179
1531160549,2018-07-09T18:22:29Z,JAI384,"19.329117,73.474358",9625,258,177
1531160664,2018-07-09T18:24:24Z,JAI384,"19.193802,73.480881",8225,239,185
1531160674,2018-07-09T18:24:34Z,JAI384,"19.184317,73.475815",8150,229,203
1531160682,2018-07-09T18:24:42Z,JAI384,"19.179108,73.470184",8075,215,227
1531160689,2018-07-09T18:24:49Z,JAI384,"19.174713,73.463417",7975,213,233
1531160701,2018-07-09T18:25:01Z,JAI384,"19.169128,73.454201",7975,208,237
1531160709,2018-07-09T18:25:09Z,JAI384,"19.164688,73.446892",7975,205,237
1531160727,2018-07-09T18:25:27Z,JAI384,"19.155548,73.431419",7975,204,238
1531160741,2018-07-09T18:25:41Z,JAI384,"19.150055,73.418831",8000,204,247
1531160747,2018-07-09T18:25:47Z,JAI384,"19.148285,73.41394",8000,205,248
1531160754,2018-07-09T18:25:54Z,JAI384,"19.145912,73.407402",8000,207,249
1531160764,2018-07-09T18:26:04Z,JAI384,"19.142326,73.397461",8000,209,249
1531160773,2018-07-09T18:26:13Z,JAI384,"19.139395,73.388924",7975,207,250
1531160789,2018-07-09T18:26:29Z,JAI384,"19.133835,73.372734",8000,204,249
1531160800,2018-07-09T18:26:40Z,JAI384,"19.130814,73.364197",7900,203,249
1531160815,2018-07-09T18:26:55Z,JAI384,"19.125366,73.349091",7675,200,249
1531160828,2018-07-09T18:27:08Z,JAI384,"19.120913,73.336838",7500,201,248
1531160840,2018-07-09T18:27:20Z,JAI384,"19.117081,73.326431",7350,200,248
1531160857,2018-07-09T18:27:37Z,JAI384,"19.111649,73.311516",7125,200,248
1531160871,2018-07-09T18:27:51Z,JAI384,"19.106461,73.297836",6925,197,247
1531160884,2018-07-09T18:28:04Z,JAI384,"19.102295,73.286606",6725,196,248
1531160902,2018-07-09T18:28:22Z,JAI384,"19.09726,73.270569",6450,193,256
1531160912,2018-07-09T18:28:32Z,JAI384,"19.095867,73.26033",6275,196,262
1531160922,2018-07-09T18:28:42Z,JAI384,"19.09461,73.251495",6150,199,261
1531160937,2018-07-09T18:28:57Z,JAI384,"19.092773,73.236679",5925,195,264
1531160953,2018-07-09T18:29:13Z,JAI384,"19.091995,73.221916",5650,191,268
1531160962,2018-07-09T18:29:22Z,JAI384,"19.092096,73.213593",5500,190,270
1531160980,2018-07-09T18:29:40Z,JAI384,"19.092749,73.198006",5200,190,272
1531160989,2018-07-09T18:29:49Z,JAI384,"19.09314,73.188416",5050,191,272
1531161022,2018-07-09T18:30:22Z,JAI384,"19.092888,73.157158",4525,192,267
1531161040,2018-07-09T18:30:40Z,JAI384,"19.092178,73.141182",4300,191,267
1531161055,2018-07-09T18:30:55Z,JAI384,"19.091858,73.126671",4100,190,268
1531161083,2018-07-09T18:31:23Z,JAI384,"19.091818,73.10083",3800,183,269
1531161093,2018-07-09T18:31:33Z,JAI384,"19.091812,73.093071",3675,178,270
1531161115,2018-07-09T18:31:55Z,JAI384,"19.091492,73.074532",3375,170,268
1531161121,2018-07-09T18:32:01Z,JAI384,"19.091352,73.069366",3275,168,268
1531161127,2018-07-09T18:32:07Z,JAI384,"19.091309,73.06443",3200,166,269
1531161139,2018-07-09T18:32:19Z,JAI384,"19.091171,73.054863",3150,163,270
1531161148,2018-07-09T18:32:28Z,JAI384,"19.09112,73.047249",3150,161,269
1531161155,2018-07-09T18:32:35Z,JAI384,"19.09108,73.042358",3150,162,268
1531161164,2018-07-09T18:32:44Z,JAI384,"19.090988,73.035149",3125,160,269
1531161170,2018-07-09T18:32:50Z,JAI384,"19.090887,73.030518",3100,157,268
1531161178,2018-07-09T18:32:58Z,JAI384,"19.090746,73.023277",2975,159,268
1531161184,2018-07-09T18:33:04Z,JAI384,"19.090654,73.019035",2850,161,268
1531161200,2018-07-09T18:33:20Z,JAI384,"19.090607,73.006996",2550,163,269
