Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1530040646,2018-06-26T19:17:26Z,JAI384,"19.096516,72.879807",0,11,73
1530207858,2018-06-28T17:44:18Z,JAI384,"28.528107,77.12619",2900,161,155
1530207869,2018-06-28T17:44:29Z,JAI384,"28.521299,77.128387",3000,180,171
1530207876,2018-06-28T17:44:36Z,JAI384,"28.51355,77.128464",3125,195,185
1530207882,2018-06-28T17:44:42Z,JAI384,"28.507828,77.12735",3200,206,191
1530207890,2018-06-28T17:44:50Z,JAI384,"28.502289,77.126137",3325,211,190
1530207897,2018-06-28T17:44:57Z,JAI384,"28.492767,77.124237",3475,223,189
1530207906,2018-06-28T17:45:06Z,JAI384,"28.483704,77.12249",3700,229,189
1530207915,2018-06-28T17:45:15Z,JAI384,"28.474003,77.120682",4075,231,189
1530207923,2018-06-28T17:45:23Z,JAI384,"28.467865,77.119583",4250,235,189
1530207935,2018-06-28T17:45:35Z,JAI384,"28.454079,77.117126",4475,252,188
1530207948,2018-06-28T17:45:48Z,JAI384,"28.436201,77.114006",4900,261,188
1530207954,2018-06-28T17:45:54Z,JAI384,"28.429367,77.112823",5125,263,188
1530207966,2018-06-28T17:46:06Z,JAI384,"28.414719,77.110237",5550,268,189
1530207979,2018-06-28T17:46:19Z,JAI384,"28.399292,77.107491",5975,273,188
1530207989,2018-06-28T17:46:29Z,JAI384,"28.385101,77.105011",6425,275,189
1530208002,2018-06-28T17:46:42Z,JAI384,"28.369074,77.102158",6900,278,188
1530208079,2018-06-28T17:47:59Z,JAI384,"28.280045,77.054092",9775,304,224
1530208090,2018-06-28T17:48:10Z,JAI384,"28.268892,77.039093",10175,313,236
1530208096,2018-06-28T17:48:16Z,JAI384,"28.264889,77.029884",10400,317,246
1530208105,2018-06-28T17:48:25Z,JAI384,"28.260818,77.015266",10775,317,253
1530208111,2018-06-28T17:48:31Z,JAI384,"28.258232,77.006294",11025,316,251
1530208118,2018-06-28T17:48:38Z,JAI384,"28.255253,76.996605",11250,315,250
1530208130,2018-06-28T17:48:50Z,JAI384,"28.249342,76.977753",11675,318,250
1530208141,2018-06-28T17:49:01Z,JAI384,"28.243242,76.958801",12025,323,249
1530208173,2018-06-28T17:49:33Z,JAI384,"28.228252,76.910439",13050,329,250
1530208205,2018-06-28T17:50:05Z,JAI384,"28.210749,76.855347",13800,351,250
1530208236,2018-06-28T17:50:36Z,JAI384,"28.192245,76.796333",14000,371,250
1530208271,2018-06-28T17:51:11Z,JAI384,"28.172745,76.734749",14300,371,250
1530208300,2018-06-28T17:51:40Z,JAI384,"28.153955,76.679504",14800,373,246
1530208324,2018-06-28T17:52:04Z,JAI384,"28.135241,76.636909",15200,375,237
1530208331,2018-06-28T17:52:11Z,JAI384,"28.129578,76.627472",15300,374,235
1530208339,2018-06-28T17:52:19Z,JAI384,"28.123627,76.617859",15400,373,234
1530208347,2018-06-28T17:52:27Z,JAI384,"28.114426,76.603439",15500,372,234
1530208379,2018-06-28T17:52:59Z,JAI384,"28.080368,76.551254",16025,382,233
1530208402,2018-06-28T17:53:22Z,JAI384,"28.053402,76.514122",16500,376,222
1530208409,2018-06-28T17:53:29Z,JAI384,"28.045721,76.506203",16775,374,222
1530208415,2018-06-28T17:53:35Z,JAI384,"28.038116,76.498436",17000,375,222
1530208422,2018-06-28T17:53:42Z,JAI384,"28.029428,76.48999",17250,373,220
1530208431,2018-06-28T17:53:51Z,JAI384,"28.016647,76.480423",17550,371,212
1530208440,2018-06-28T17:54:00Z,JAI384,"28.002914,76.47229",17875,368,206
1530208446,2018-06-28T17:54:06Z,JAI384,"27.995724,76.468773",17975,368,204
1530208455,2018-06-28T17:54:15Z,JAI384,"27.980118,76.464424",18400,357,187
1530208462,2018-06-28T17:54:22Z,JAI384,"27.965139,76.463013",18725,358,183
1530208470,2018-06-28T17:54:30Z,JAI384,"27.953751,76.462151",18900,361,183
1530208476,2018-06-28T17:54:36Z,JAI384,"27.943913,76.461449",19100,361,183
1530208524,2018-06-28T17:55:24Z,JAI384,"27.863342,76.45137",20425,375,195
1530208533,2018-06-28T17:55:33Z,JAI384,"27.848293,76.443924",20750,379,206
1530208539,2018-06-28T17:55:39Z,JAI384,"27.839542,76.438805",20900,381,208
1530208551,2018-06-28T17:55:51Z,JAI384,"27.820267,76.427116",21225,384,208
1530208610,2018-06-28T17:56:50Z,JAI384,"27.723083,76.373016",22825,392,204
1530208675,2018-06-28T17:57:55Z,JAI384,"27.617628,76.319275",24475,395,204
1530208738,2018-06-28T17:58:58Z,JAI384,"27.508276,76.262703",25750,407,204
1530208797,2018-06-28T17:59:57Z,JAI384,"27.405624,76.210136",27275,402,204
1530208860,2018-06-28T18:01:00Z,JAI384,"27.29637,76.154373",27900,423,204
1530208923,2018-06-28T18:02:03Z,JAI384,"27.181013,76.095161",28475,442,204
1530208986,2018-06-28T18:03:06Z,JAI384,"27.063721,76.034981",29500,444,204
1530209132,2018-06-28T18:05:32Z,JAI384,"26.784807,75.893768",31175,456,204
1530209194,2018-06-28T18:06:34Z,JAI384,"26.667709,75.834526",31875,460,204
1530209257,2018-06-28T18:07:37Z,JAI384,"26.543839,75.771873",32000,457,204
1530209317,2018-06-28T18:08:37Z,JAI384,"26.426914,75.712914",31975,457,204
1530209378,2018-06-28T18:09:38Z,JAI384,"26.309647,75.654396",31975,457,204
1530209442,2018-06-28T18:10:42Z,JAI384,"26.1861,75.592278",31975,457,204
1530209503,2018-06-28T18:11:43Z,JAI384,"26.068321,75.533432",31975,460,204
1530209563,2018-06-28T18:12:43Z,JAI384,"25.951126,75.474831",32000,460,204
1530209628,2018-06-28T18:13:48Z,JAI384,"25.825195,75.417076",32000,459,200
1530209694,2018-06-28T18:14:54Z,JAI384,"25.691528,75.361855",31975,461,200
1530209754,2018-06-28T18:15:54Z,JAI384,"25.570724,75.312317",31975,462,200
1530209819,2018-06-28T18:16:59Z,JAI384,"25.441916,75.25946",32000,465,200
1530209879,2018-06-28T18:17:59Z,JAI384,"25.319046,75.209351",32375,465,200
1530209949,2018-06-28T18:19:09Z,JAI384,"25.178383,75.151978",33325,465,200
1530210012,2018-06-28T18:20:12Z,JAI384,"25.049789,75.09964",34000,466,200
1530210075,2018-06-28T18:21:15Z,JAI384,"24.92025,75.047035",34000,470,200
1530210137,2018-06-28T18:22:17Z,JAI384,"24.797121,74.997292",34000,471,200
1530210199,2018-06-28T18:23:19Z,JAI384,"24.666075,74.944427",33975,473,200
1530210263,2018-06-28T18:24:23Z,JAI384,"24.536196,74.891777",34000,474,200
1530210326,2018-06-28T18:25:26Z,JAI384,"24.404205,74.838615",33975,473,200
1530210390,2018-06-28T18:26:30Z,JAI384,"24.273081,74.786011",34000,472,200
1530210450,2018-06-28T18:27:30Z,JAI384,"24.150558,74.737144",33975,473,200
1530210513,2018-06-28T18:28:33Z,JAI384,"24.021002,74.685371",33975,466,200
1530210575,2018-06-28T18:29:35Z,JAI384,"23.897219,74.630234",33975,471,208
1530210639,2018-06-28T18:30:39Z,JAI384,"23.777985,74.551697",33975,475,215
1530210704,2018-06-28T18:31:44Z,JAI384,"23.65535,74.47393",34025,464,208
1530210730,2018-06-28T18:32:10Z,JAI384,"23.60376,74.449364",34000,466,202
1530210821,2018-06-28T18:33:41Z,JAI384,"23.423904,74.368752",34025,472,203
1530210882,2018-06-28T18:34:42Z,JAI384,"23.293575,74.310204",34025,481,202
1530210947,2018-06-28T18:35:47Z,JAI384,"23.160391,74.258171",34000,482,197
1530211008,2018-06-28T18:36:48Z,JAI384,"23.032232,74.213615",34025,481,198
1530211073,2018-06-28T18:37:53Z,JAI384,"22.891617,74.163361",34025,481,198
1530211133,2018-06-28T18:38:53Z,JAI384,"22.76413,74.118317",34025,481,197
1530211197,2018-06-28T18:39:57Z,JAI384,"22.629272,74.071526",34000,480,197
1530211257,2018-06-28T18:40:57Z,JAI384,"22.502518,74.027275",34000,478,197
1530211323,2018-06-28T18:42:03Z,JAI384,"22.367559,73.980309",34000,479,197
1530211384,2018-06-28T18:43:04Z,JAI384,"22.23321,73.933662",34000,478,197
1530211447,2018-06-28T18:44:07Z,JAI384,"22.100395,73.887482",34000,477,198
1530211511,2018-06-28T18:45:11Z,JAI384,"21.966791,73.840843",34000,476,197
1530211572,2018-06-28T18:46:12Z,JAI384,"21.839264,73.797012",34025,477,197
1530211634,2018-06-28T18:47:14Z,JAI384,"21.705368,73.750519",34000,480,197
1530211677,2018-06-28T18:47:57Z,JAI384,"21.616974,73.719963",34025,481,197
1530211766,2018-06-28T18:49:26Z,JAI384,"21.430183,73.655907",34025,483,197
1530211829,2018-06-28T18:50:29Z,JAI384,"21.293831,73.609009",34000,483,197
1530211893,2018-06-28T18:51:33Z,JAI384,"21.155594,73.561859",34025,481,197
1530211958,2018-06-28T18:52:38Z,JAI384,"21.020874,73.516487",32875,476,197
1530212024,2018-06-28T18:53:44Z,JAI384,"20.880728,73.469917",29575,478,197
1530212084,2018-06-28T18:54:44Z,JAI384,"20.752243,73.426628",26075,482,197
1530212144,2018-06-28T18:55:44Z,JAI384,"20.630928,73.385727",25350,428,197
1530212217,2018-06-28T18:56:57Z,JAI384,"20.495554,73.340729",23325,413,197
1530212279,2018-06-28T18:57:59Z,JAI384,"20.384527,73.303726",21350,395,197
1530212351,2018-06-28T18:59:11Z,JAI384,"20.260803,73.262573",18900,382,197
1530212411,2018-06-28T19:00:11Z,JAI384,"20.159912,73.23037",17050,367,196
1530212441,2018-06-28T19:00:41Z,JAI384,"20.111963,73.21524",16075,361,196
1530212475,2018-06-28T19:01:15Z,JAI384,"20.059021,73.198669",15300,347,195
1530212496,2018-06-28T19:01:36Z,JAI384,"20.026215,73.192665",15050,332,185
1530212505,2018-06-28T19:01:45Z,JAI384,"20.012512,73.191704",14900,327,183
1530212541,2018-06-28T19:02:21Z,JAI384,"19.957644,73.188171",14050,320,183
1530212577,2018-06-28T19:02:57Z,JAI384,"19.904619,73.184975",13175,314,183
1530212610,2018-06-28T19:03:30Z,JAI384,"19.857513,73.182236",12325,312,182
1530212654,2018-06-28T19:04:14Z,JAI384,"19.796061,73.178337",11275,305,183
1530212663,2018-06-28T19:04:23Z,JAI384,"19.781675,73.177437",11075,303,183
1530212686,2018-06-28T19:04:46Z,JAI384,"19.749619,73.175423",10525,298,183
1530212842,2018-06-28T19:07:22Z,JAI384,"19.541656,73.16291",8975,272,182
1530212860,2018-06-28T19:07:40Z,JAI384,"19.519539,73.161705",8975,257,183
1530212880,2018-06-28T19:08:00Z,JAI384,"19.497986,73.160355",8975,254,183
1530212890,2018-06-28T19:08:10Z,JAI384,"19.483694,73.159409",8975,251,183
1530212902,2018-06-28T19:08:22Z,JAI384,"19.469376,73.158546",8975,250,183
1530212914,2018-06-28T19:08:34Z,JAI384,"19.455624,73.157761",8975,248,183
1530212930,2018-06-28T19:08:50Z,JAI384,"19.438072,73.156662",9000,245,183
1530212943,2018-06-28T19:09:03Z,JAI384,"19.424194,73.155754",9000,245,183
1530212964,2018-06-28T19:09:24Z,JAI384,"19.399887,73.152168",8750,247,190
1530212977,2018-06-28T19:09:37Z,JAI384,"19.386028,73.149422",8400,246,190
1530212988,2018-06-28T19:09:48Z,JAI384,"19.372101,73.146584",8075,245,190
1530213002,2018-06-28T19:10:02Z,JAI384,"19.358421,73.143829",7825,242,190
1530213013,2018-06-28T19:10:13Z,JAI384,"19.345015,73.141129",7525,241,190
1530213034,2018-06-28T19:10:34Z,JAI384,"19.321518,73.13633",7050,235,191
1530213057,2018-06-28T19:10:57Z,JAI384,"19.298904,73.131767",6525,230,190
1530213074,2018-06-28T19:11:14Z,JAI384,"19.280169,73.128197",6000,228,190
1530213092,2018-06-28T19:11:32Z,JAI384,"19.260801,73.124649",5375,228,189
1530213104,2018-06-28T19:11:44Z,JAI384,"19.247864,73.122398",5075,223,189
1530213117,2018-06-28T19:11:57Z,JAI384,"19.235687,73.120193",4850,219,190
1530213126,2018-06-28T19:12:06Z,JAI384,"19.226353,73.118256",4700,217,191
1530213132,2018-06-28T19:12:12Z,JAI384,"19.219835,73.116959",4550,214,190
1530213143,2018-06-28T19:12:23Z,JAI384,"19.211039,73.115112",4400,212,191
1530213150,2018-06-28T19:12:30Z,JAI384,"19.20282,73.113281",4275,208,193
1530213165,2018-06-28T19:12:45Z,JAI384,"19.191055,73.109749",4125,206,195
1530213182,2018-06-28T19:13:02Z,JAI384,"19.175629,73.104942",3975,196,196
1530213192,2018-06-28T19:13:12Z,JAI384,"19.166906,73.10228",3975,191,195
1530213199,2018-06-28T19:13:19Z,JAI384,"19.16153,73.10067",3975,191,196
1530213207,2018-06-28T19:13:27Z,JAI384,"19.153917,73.098335",3925,187,196
1530213225,2018-06-28T19:13:45Z,JAI384,"19.137497,73.093315",3475,191,196
1530213231,2018-06-28T19:13:51Z,JAI384,"19.132187,73.091743",3350,191,195
1530213242,2018-06-28T19:14:02Z,JAI384,"19.123659,73.089195",3200,188,195
1530213252,2018-06-28T19:14:12Z,JAI384,"19.115112,73.085907",3175,177,206
1530213260,2018-06-28T19:14:20Z,JAI384,"19.11113,73.082573",3175,170,223
1530213268,2018-06-28T19:14:28Z,JAI384,"19.10597,73.076813",3175,166,228
1530213274,2018-06-28T19:14:34Z,JAI384,"19.10285,73.073166",3175,166,228
1530213281,2018-06-28T19:14:41Z,JAI384,"19.099686,73.06942",3175,165,228
1530213287,2018-06-28T19:14:47Z,JAI384,"19.096664,73.065849",3175,165,229
1530213298,2018-06-28T19:14:58Z,JAI384,"19.09354,73.059135",3175,165,255
1530213307,2018-06-28T19:15:07Z,JAI384,"19.092407,73.051773",3200,163,262
1530213319,2018-06-28T19:15:19Z,JAI384,"19.091675,73.042557",3175,161,265
1530213329,2018-06-28T19:15:29Z,JAI384,"19.091072,73.034561",3100,161,266
1530213335,2018-06-28T19:15:35Z,JAI384,"19.090794,73.027672",3000,160,268
1530213345,2018-06-28T19:15:45Z,JAI384,"19.090668,73.020584",2875,157,269
1530213357,2018-06-28T19:15:57Z,JAI384,"19.090607,73.011192",2700,154,269
1530213371,2018-06-28T19:16:11Z,JAI384,"19.090485,73.00106",2525,151,269
1530213381,2018-06-28T19:16:21Z,JAI384,"19.090422,72.995262",2425,150,269
1530213490,2018-06-28T19:18:10Z,JAI384,"19.089304,72.911514",950,158,269
1530213501,2018-06-28T19:18:21Z,JAI384,"19.089203,72.904289",825,160,269
1530290016,2018-06-29T16:33:36Z,JAI384,"28.528107,77.128616",2350,194,144
1530290022,2018-06-29T16:33:42Z,JAI384,"28.523438,77.13105",2450,200,158
1530290031,2018-06-29T16:33:51Z,JAI384,"28.514648,77.13221",2650,211,179
1530290052,2018-06-29T16:34:12Z,JAI384,"28.492622,77.128227",3425,226,189
1530290058,2018-06-29T16:34:18Z,JAI384,"28.486897,77.127144",3750,222,189
1530290067,2018-06-29T16:34:27Z,JAI384,"28.477753,77.125237",4075,227,190
1530290073,2018-06-29T16:34:33Z,JAI384,"28.471302,77.12381",4275,233,191
1530290080,2018-06-29T16:34:40Z,JAI384,"28.46483,77.122353",4475,237,191
1530290087,2018-06-29T16:34:47Z,JAI384,"28.457977,77.12075",4750,239,191
1530290100,2018-06-29T16:35:00Z,JAI384,"28.441694,77.11541",5400,243,201
1530290106,2018-06-29T16:35:06Z,JAI384,"28.435642,77.111473",5625,248,211
1530290115,2018-06-29T16:35:15Z,JAI384,"28.427683,77.103828",6000,254,223
1530290122,2018-06-29T16:35:22Z,JAI384,"28.422283,77.09758",6275,260,225
1530290131,2018-06-29T16:35:31Z,JAI384,"28.414648,77.088806",6450,270,225
1530290143,2018-06-29T16:35:43Z,JAI384,"28.403549,77.076012",6650,287,225
1530290156,2018-06-29T16:35:56Z,JAI384,"28.391922,77.062592",6850,303,225
1530290167,2018-06-29T16:36:07Z,JAI384,"28.379471,77.048332",6975,317,225
1530290180,2018-06-29T16:36:20Z,JAI384,"28.367258,77.034035",6975,325,226
1530290192,2018-06-29T16:36:32Z,JAI384,"28.354752,77.018913",7000,326,227
1530290202,2018-06-29T16:36:42Z,JAI384,"28.342575,77.003593",7025,327,228
1530290214,2018-06-29T16:36:54Z,JAI384,"28.330715,76.988258",7000,324,229
1530290228,2018-06-29T16:37:08Z,JAI384,"28.31917,76.972748",6975,322,230
1530290238,2018-06-29T16:37:18Z,JAI384,"28.307951,76.957397",7025,322,230
1530290250,2018-06-29T16:37:30Z,JAI384,"28.296312,76.940491",7400,324,233
1530290264,2018-06-29T16:37:44Z,JAI384,"28.286224,76.923683",7825,324,235
1530290274,2018-06-29T16:37:54Z,JAI384,"28.276388,76.906723",8375,325,238
1530290286,2018-06-29T16:38:06Z,JAI384,"28.267593,76.888771",8850,329,243
1530290296,2018-06-29T16:38:16Z,JAI384,"28.262051,76.874626",9250,330,248
1530290304,2018-06-29T16:38:24Z,JAI384,"28.258047,76.858948",9750,330,255
1530290310,2018-06-29T16:38:30Z,JAI384,"28.255966,76.849045",10050,330,256
1530290317,2018-06-29T16:38:37Z,JAI384,"28.253494,76.838699",10350,329,254
1530290329,2018-06-29T16:38:49Z,JAI384,"28.247955,76.819206",10750,332,251
1530290343,2018-06-29T16:39:03Z,JAI384,"28.242142,76.798393",11200,336,252
1530290354,2018-06-29T16:39:14Z,JAI384,"28.234398,76.773537",11650,342,247
1530290364,2018-06-29T16:39:24Z,JAI384,"28.22818,76.759468",11800,349,241
1530290370,2018-06-29T16:39:30Z,JAI384,"28.222248,76.750114",11850,354,231
1530290378,2018-06-29T16:39:38Z,JAI384,"28.215454,76.742409",11900,357,222
1530290386,2018-06-29T16:39:46Z,JAI384,"28.203461,76.732315",12175,352,214
1530290395,2018-06-29T16:39:55Z,JAI384,"28.191193,76.723816",12625,344,209
1530290405,2018-06-29T16:40:05Z,JAI384,"28.178255,76.716614",12950,340,204
1530290413,2018-06-29T16:40:13Z,JAI384,"28.165594,76.710045",13125,342,204
1530290419,2018-06-29T16:40:19Z,JAI384,"28.156677,76.705643",13250,345,203
1530290452,2018-06-29T16:40:52Z,JAI384,"28.106472,76.679672",13950,365,205
1530290485,2018-06-29T16:41:25Z,JAI384,"28.055964,76.652901",14000,365,204
1530290517,2018-06-29T16:41:57Z,JAI384,"28.005501,76.626999",14550,375,204
1530290552,2018-06-29T16:42:32Z,JAI384,"27.950754,76.599052",15825,377,204
1530290584,2018-06-29T16:43:04Z,JAI384,"27.897491,76.57196",16725,387,204
1530290617,2018-06-29T16:43:37Z,JAI384,"27.842661,76.544075",17525,398,204
1530290647,2018-06-29T16:44:07Z,JAI384,"27.792244,76.516075",18275,407,210
1530290710,2018-06-29T16:45:10Z,JAI384,"27.689085,76.438805",19400,437,213
1530290773,2018-06-29T16:46:13Z,JAI384,"27.585972,76.36116",20775,447,213
1530290836,2018-06-29T16:47:16Z,JAI384,"27.474518,76.280304",22025,456,211
1530290893,2018-06-29T16:48:13Z,JAI384,"27.365662,76.20594",23075,466,211
1530290957,2018-06-29T16:49:17Z,JAI384,"27.247925,76.125717",24500,465,211
1530291020,2018-06-29T16:50:20Z,JAI384,"27.134033,76.047829",26050,460,211
1530291080,2018-06-29T16:51:20Z,JAI384,"27.026739,75.974632",27400,458,211
1530291142,2018-06-29T16:52:22Z,JAI384,"26.911476,75.896515",28975,451,211
1530291203,2018-06-29T16:53:23Z,JAI384,"26.80275,75.828621",30550,438,203
1530291265,2018-06-29T16:54:25Z,JAI384,"26.685232,75.778519",31550,438,200
1530291340,2018-06-29T16:55:40Z,JAI384,"26.538872,75.716667",31975,454,200
1530291404,2018-06-29T16:56:44Z,JAI384,"26.411545,75.662788",31975,454,200
1530291465,2018-06-29T16:57:45Z,JAI384,"26.294357,75.613297",31975,453,200
1530291510,2018-06-29T16:58:30Z,JAI384,"26.205185,75.575783",31975,452,200
1530291661,2018-06-29T17:01:01Z,JAI384,"25.909859,75.451988",31975,451,200
1530291721,2018-06-29T17:02:01Z,JAI384,"25.791243,75.403008",31975,452,200
1530291784,2018-06-29T17:03:04Z,JAI384,"25.666903,75.351906",31975,452,200
1530291844,2018-06-29T17:04:04Z,JAI384,"25.548248,75.303093",32000,453,200
1530291908,2018-06-29T17:05:08Z,JAI384,"25.423201,75.252098",31975,452,200
1530291971,2018-06-29T17:06:11Z,JAI384,"25.298721,75.20105",31975,452,200
1530292034,2018-06-29T17:07:14Z,JAI384,"25.174751,75.150322",31975,451,200
1530292098,2018-06-29T17:08:18Z,JAI384,"25.049992,75.09964",32000,451,200
1530292161,2018-06-29T17:09:21Z,JAI384,"24.924911,75.048981",31975,455,200
1530292225,2018-06-29T17:10:25Z,JAI384,"24.799448,74.998016",31975,456,200
1530292288,2018-06-29T17:11:28Z,JAI384,"24.671402,74.946442",32550,464,200
1530292351,2018-06-29T17:12:31Z,JAI384,"24.543829,74.894936",33450,466,200
1530292412,2018-06-29T17:13:32Z,JAI384,"24.421024,74.845345",34000,466,200
1530292475,2018-06-29T17:14:35Z,JAI384,"24.292866,74.793831",33975,463,200
1530292539,2018-06-29T17:15:39Z,JAI384,"24.165207,74.74279",34000,461,200
1530292602,2018-06-29T17:16:42Z,JAI384,"24.037674,74.691872",34000,460,200
1530292666,2018-06-29T17:17:46Z,JAI384,"23.910461,74.640862",33975,461,200
1530292730,2018-06-29T17:18:50Z,JAI384,"23.782793,74.589859",34000,461,200
1530292789,2018-06-29T17:19:49Z,JAI384,"23.661711,74.541405",33975,459,200
1530292807,2018-06-29T17:20:07Z,JAI384,"23.626936,74.527573",33975,459,200
1530292897,2018-06-29T17:21:37Z,JAI384,"23.448029,74.45639",33975,459,200
1530292962,2018-06-29T17:22:42Z,JAI384,"23.321089,74.405922",33975,460,200
1530293025,2018-06-29T17:23:45Z,JAI384,"23.194748,74.355919",33975,462,200
1530293084,2018-06-29T17:24:44Z,JAI384,"23.072708,74.307625",33975,463,200
1530293147,2018-06-29T17:25:47Z,JAI384,"22.945908,74.257591",33975,464,200
1530293206,2018-06-29T17:26:46Z,JAI384,"22.824795,74.209801",33975,464,200
1530293272,2018-06-29T17:27:52Z,JAI384,"22.693146,74.158073",34000,465,200
1530293332,2018-06-29T17:28:52Z,JAI384,"22.570679,74.110023",34000,466,200
1530293393,2018-06-29T17:29:53Z,JAI384,"22.446579,74.061386",33975,468,200
1530293416,2018-06-29T17:30:16Z,JAI384,"22.396362,74.041809",34000,468,200
1530293477,2018-06-29T17:31:17Z,JAI384,"22.274002,73.994072",33975,470,200
1530293566,2018-06-29T17:32:46Z,JAI384,"22.090666,73.922523",33975,471,200
1530293627,2018-06-29T17:33:47Z,JAI384,"21.965973,73.874115",33975,471,199
1530293689,2018-06-29T17:34:49Z,JAI384,"21.837341,73.824226",33975,468,199
1530293754,2018-06-29T17:35:54Z,JAI384,"21.707123,73.773705",33975,465,200
1530293813,2018-06-29T17:36:53Z,JAI384,"21.585251,73.726555",33975,464,199
1530293877,2018-06-29T17:37:57Z,JAI384,"21.456528,73.67701",33975,463,199
1530293934,2018-06-29T17:38:54Z,JAI384,"21.340338,73.635658",34000,463,189
1530293941,2018-06-29T17:39:01Z,JAI384,"21.327393,73.634712",33975,461,182
1530293962,2018-06-29T17:39:22Z,JAI384,"21.283859,73.642906",33975,454,163
1530293969,2018-06-29T17:39:29Z,JAI384,"21.270996,73.647247",33975,454,162
1530294033,2018-06-29T17:40:33Z,JAI384,"21.146622,73.688652",33975,431,162
1530294096,2018-06-29T17:41:36Z,JAI384,"21.027832,73.727654",33800,425,163
1530294154,2018-06-29T17:42:34Z,JAI384,"20.914993,73.765251",31850,415,162
1530294189,2018-06-29T17:43:09Z,JAI384,"20.853214,73.783081",30800,412,174
1530294195,2018-06-29T17:43:15Z,JAI384,"20.841669,73.783134",30675,413,180
1530294203,2018-06-29T17:43:23Z,JAI384,"20.824585,73.780785",30525,412,190
1530294209,2018-06-29T17:43:29Z,JAI384,"20.813232,73.777557",30400,412,196
1530294216,2018-06-29T17:43:36Z,JAI384,"20.802334,73.773094",30300,412,202
1530294223,2018-06-29T17:43:43Z,JAI384,"20.792137,73.767502",30200,410,208
1530294229,2018-06-29T17:43:49Z,JAI384,"20.783066,73.761131",30125,408,214
1530294235,2018-06-29T17:43:55Z,JAI384,"20.774076,73.753418",30050,407,220
1530294242,2018-06-29T17:44:02Z,JAI384,"20.761087,73.741234",29925,403,221
1530294248,2018-06-29T17:44:08Z,JAI384,"20.752853,73.733513",29850,400,221
1530294255,2018-06-29T17:44:15Z,JAI384,"20.744188,73.725304",29775,397,221
1530294315,2018-06-29T17:45:15Z,JAI384,"20.663607,73.649246",29100,383,221
1530294378,2018-06-29T17:46:18Z,JAI384,"20.579636,73.569992",28150,381,221
1530294441,2018-06-29T17:47:21Z,JAI384,"20.496185,73.491325",27675,376,221
1530294507,2018-06-29T17:48:27Z,JAI384,"20.410675,73.410843",26750,371,221
1530294571,2018-06-29T17:49:31Z,JAI384,"20.32933,73.334473",25975,366,221
1530294631,2018-06-29T17:50:31Z,JAI384,"20.251852,73.265427",25075,362,212
1530294638,2018-06-29T17:50:38Z,JAI384,"20.242081,73.259583",25000,361,208
1530294646,2018-06-29T17:50:46Z,JAI384,"20.229275,73.253342",24975,358,203
1530294652,2018-06-29T17:50:52Z,JAI384,"20.2202,73.249672",24975,356,200
1530294663,2018-06-29T17:51:03Z,JAI384,"20.204819,73.244621",24975,353,196
1530294670,2018-06-29T17:51:10Z,JAI384,"20.191956,73.240501",24975,353,196
1530294736,2018-06-29T17:52:16Z,JAI384,"20.091843,73.208672",25000,349,196
1530294774,2018-06-29T17:52:54Z,JAI384,"20.029844,73.193115",25000,345,186
1530294781,2018-06-29T17:53:01Z,JAI384,"20.020023,73.192314",25000,344,184
1530294788,2018-06-29T17:53:08Z,JAI384,"20.01059,73.19146",25000,344,184
1530294860,2018-06-29T17:54:20Z,JAI384,"19.897339,73.193619",24425,333,155
1530294881,2018-06-29T17:54:41Z,JAI384,"19.874863,73.217995",24150,324,122
1530294888,2018-06-29T17:54:48Z,JAI384,"19.869919,73.230888",24050,322,109
1530294894,2018-06-29T17:54:54Z,JAI384,"19.868179,73.240211",23950,322,100
1530294920,2018-06-29T17:55:20Z,JAI384,"19.875366,73.277191",23625,325,64
1530294927,2018-06-29T17:55:27Z,JAI384,"19.880402,73.285133",23550,328,54
1530294933,2018-06-29T17:55:33Z,JAI384,"19.888559,73.294037",23425,330,44
1530294940,2018-06-29T17:55:40Z,JAI384,"19.897247,73.300537",23350,334,34
1530294949,2018-06-29T17:55:49Z,JAI384,"19.910019,73.306519",23225,337,21
1530294955,2018-06-29T17:55:55Z,JAI384,"19.919495,73.308876",23125,340,12
1530294963,2018-06-29T17:56:03Z,JAI384,"19.92971,73.309669",23050,341,3
1530294983,2018-06-29T17:56:23Z,JAI384,"19.963228,73.307976",22975,340,356
1530295048,2018-06-29T17:57:28Z,JAI384,"20.068064,73.300079",22250,340,355
1530295112,2018-06-29T17:58:32Z,JAI384,"20.166569,73.292892",21350,333,356
1530295176,2018-06-29T17:59:36Z,JAI384,"20.262314,73.282784",20975,326,342
1530295185,2018-06-29T17:59:45Z,JAI384,"20.27457,73.275864",21000,328,329
1530295193,2018-06-29T17:59:53Z,JAI384,"20.28511,73.266251",21000,331,316
1530295201,2018-06-29T18:00:01Z,JAI384,"20.29077,73.258682",21000,332,309
1530295209,2018-06-29T18:00:09Z,JAI384,"20.297287,73.245361",21000,335,294
1530295215,2018-06-29T18:00:15Z,JAI384,"20.299988,73.235664",21000,337,286
1530295221,2018-06-29T18:00:21Z,JAI384,"20.30127,73.225594",21000,338,277
1530295245,2018-06-29T18:00:45Z,JAI384,"20.292709,73.187828",21000,334,243
1530295252,2018-06-29T18:00:52Z,JAI384,"20.287491,73.179832",20975,330,234
