Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1531072744,2018-07-08T17:59:04Z,JAI384,"19.921612,73.183525",12925,292,184
1531072797,2018-07-08T17:59:57Z,JAI384,"19.84996,73.177826",11750,286,184
1531072809,2018-07-08T18:00:09Z,JAI384,"19.834579,73.176544",11500,285,184
1531072852,2018-07-08T18:00:52Z,JAI384,"19.780563,73.173454",10975,286,173
1531072870,2018-07-08T18:01:10Z,JAI384,"19.757538,73.179047",10800,289,161
1531072951,2018-07-08T18:02:31Z,JAI384,"19.654358,73.221275",9275,281,157
1531072966,2018-07-08T18:02:46Z,JAI384,"19.636368,73.228981",9075,279,157
1531072978,2018-07-08T18:02:58Z,JAI384,"19.621948,73.235207",8975,278,157
1531072992,2018-07-08T18:03:12Z,JAI384,"19.607437,73.241486",8975,276,157
1531073001,2018-07-08T18:03:21Z,JAI384,"19.595699,73.246651",8975,276,157
1531073107,2018-07-08T18:05:07Z,JAI384,"19.469635,73.302681",7975,272,157
1531073118,2018-07-08T18:05:18Z,JAI384,"19.458755,73.307449",7975,272,157
1531073192,2018-07-08T18:06:32Z,JAI384,"19.368988,73.344528",7975,268,174
1531073203,2018-07-08T18:06:43Z,JAI384,"19.355484,73.345657",8000,267,175
1531073217,2018-07-08T18:06:57Z,JAI384,"19.337008,73.346977",7975,270,176
1531073231,2018-07-08T18:07:11Z,JAI384,"19.320576,73.348175",7925,266,175
1531073237,2018-07-08T18:07:17Z,JAI384,"19.313049,73.348747",7850,266,175
1531073260,2018-07-08T18:07:40Z,JAI384,"19.284485,73.349091",7475,262,185
1531073273,2018-07-08T18:07:53Z,JAI384,"19.270765,73.345222",7300,259,196
1531073282,2018-07-08T18:08:02Z,JAI384,"19.260012,73.341827",7150,259,196
1530725614,2018-07-04T17:33:34Z,JAI384,"28.534334,77.120522",2100,190,106
1530725780,2018-07-04T17:36:20Z,JAI384,"28.35173,77.100624",6900,279,190
1530725792,2018-07-04T17:36:32Z,JAI384,"28.336624,77.097404",7375,280,190
1530725804,2018-07-04T17:36:44Z,JAI384,"28.321869,77.092842",7875,278,199
1530725810,2018-07-04T17:36:50Z,JAI384,"28.314514,77.089005",8125,277,208
1530725818,2018-07-04T17:36:58Z,JAI384,"28.307922,77.084251",8375,275,214
1530725825,2018-07-04T17:37:05Z,JAI384,"28.299618,77.076256",8675,277,223
1530725835,2018-07-04T17:37:15Z,JAI384,"28.290958,77.066612",8975,280,224
1530725841,2018-07-04T17:37:21Z,JAI384,"28.285263,77.060272",9200,282,224
1530725847,2018-07-04T17:37:27Z,JAI384,"28.279833,77.05423",9400,284,224
1530725859,2018-07-04T17:37:39Z,JAI384,"28.268288,77.041359",9825,287,224
1530725871,2018-07-04T17:37:51Z,JAI384,"28.25651,77.028214",10250,289,224
1530725883,2018-07-04T17:38:03Z,JAI384,"28.245104,77.015396",10675,292,225
1530725895,2018-07-04T17:38:15Z,JAI384,"28.232849,77.001694",11000,301,224
1530725907,2018-07-04T17:38:27Z,JAI384,"28.220901,76.988335",11225,311,224
1530725927,2018-07-04T17:38:47Z,JAI384,"28.198925,76.970108",11525,332,208
1530725934,2018-07-04T17:38:54Z,JAI384,"28.187027,76.963028",11650,340,207
1530725955,2018-07-04T17:39:15Z,JAI384,"28.156403,76.945023",12025,357,207
1530725989,2018-07-04T17:39:49Z,JAI384,"28.106844,76.915497",13000,369,207
1530726017,2018-07-04T17:40:17Z,JAI384,"28.063614,76.885811",14000,375,213
1530726052,2018-07-04T17:40:52Z,JAI384,"28.010559,76.853165",15150,386,207
1530726084,2018-07-04T17:41:24Z,JAI384,"27.957226,76.822273",16275,395,206
1530726120,2018-07-04T17:42:00Z,JAI384,"27.90184,76.790443",17575,398,207
1530726151,2018-07-04T17:42:31Z,JAI384,"27.848145,76.759659",18900,398,207
1530726227,2018-07-04T17:43:47Z,JAI384,"27.723953,76.687263",21525,397,207
1530726287,2018-07-04T17:44:47Z,JAI384,"27.623978,76.628914",22800,411,207
1530726349,2018-07-04T17:45:49Z,JAI384,"27.517548,76.567764",24250,415,207
1530726413,2018-07-04T17:46:53Z,JAI384,"27.406652,76.503082",25450,427,207
1530726480,2018-07-04T17:48:00Z,JAI384,"27.285896,76.432938",26425,443,207
1530726544,2018-07-04T17:49:04Z,JAI384,"27.169373,76.365707",27525,449,207
1530726607,2018-07-04T17:50:07Z,JAI384,"27.050388,76.297142",28425,457,207
1530726672,2018-07-04T17:51:12Z,JAI384,"26.930237,76.228218",29250,466,207
1530726731,2018-07-04T17:52:11Z,JAI384,"26.815704,76.162567",30000,470,207
1530726792,2018-07-04T17:53:12Z,JAI384,"26.69664,76.094727",30800,472,207
1530726854,2018-07-04T17:54:14Z,JAI384,"26.57374,76.02449",31775,470,207
1530726901,2018-07-04T17:55:01Z,JAI384,"26.482452,75.972427",32450,470,207
1530726992,2018-07-04T17:56:32Z,JAI384,"26.307587,75.873344",33850,465,206
1530727055,2018-07-04T17:57:35Z,JAI384,"26.186554,75.804733",34650,462,207
1530727116,2018-07-04T17:58:36Z,JAI384,"26.070744,75.739166",35350,460,207
1530727179,2018-07-04T17:59:39Z,JAI384,"25.951057,75.671402",36000,458,206
1530727243,2018-07-04T18:00:43Z,JAI384,"25.828997,75.603195",35975,460,206
1530727307,2018-07-04T18:01:47Z,JAI384,"25.707497,75.535149",36000,460,206
1530727371,2018-07-04T18:02:51Z,JAI384,"25.58618,75.467316",36000,460,206
1530727434,2018-07-04T18:03:54Z,JAI384,"25.465805,75.400032",36000,459,206
1530727495,2018-07-04T18:04:55Z,JAI384,"25.35022,75.335541",36000,458,206
1530727558,2018-07-04T18:05:58Z,JAI384,"25.230377,75.269012",36000,455,206
1530727619,2018-07-04T18:06:59Z,JAI384,"25.115982,75.205589",36000,456,206
1530727683,2018-07-04T18:08:03Z,JAI384,"24.995432,75.13887",35975,457,206
1530727747,2018-07-04T18:09:07Z,JAI384,"24.875473,75.072533",36000,457,206
1530727807,2018-07-04T18:10:07Z,JAI384,"24.760809,75.009415",36000,457,206
1530727869,2018-07-04T18:11:09Z,JAI384,"24.64131,74.943756",36000,460,206
1530727931,2018-07-04T18:12:11Z,JAI384,"24.520506,74.885506",35975,462,200
1530727992,2018-07-04T18:13:12Z,JAI384,"24.397749,74.836121",36000,464,200
1530728053,2018-07-04T18:14:13Z,JAI384,"24.27475,74.786682",36000,465,200
1530728115,2018-07-04T18:15:15Z,JAI384,"24.150375,74.736938",36000,467,200
1530728173,2018-07-04T18:16:13Z,JAI384,"24.029846,74.688789",36000,467,200
1530728239,2018-07-04T18:17:19Z,JAI384,"23.895264,74.634842",36000,468,200
1530728301,2018-07-04T18:18:21Z,JAI384,"23.769014,74.584312",35975,467,200
1530728368,2018-07-04T18:19:28Z,JAI384,"23.634478,74.530472",36000,466,200
1530728430,2018-07-04T18:20:30Z,JAI384,"23.506348,74.479362",36000,466,200
1530728495,2018-07-04T18:21:35Z,JAI384,"23.375839,74.427727",35975,465,200
1530728556,2018-07-04T18:22:36Z,JAI384,"23.253891,74.379387",36000,464,200
1530728617,2018-07-04T18:23:37Z,JAI384,"23.129745,74.330147",36000,463,200
1530728678,2018-07-04T18:24:38Z,JAI384,"23.005005,74.280762",36000,461,200
1530728739,2018-07-04T18:25:39Z,JAI384,"22.88356,74.232819",36000,459,199
1530728804,2018-07-04T18:26:44Z,JAI384,"22.752825,74.181519",36000,459,200
1530728879,2018-07-04T18:27:59Z,JAI384,"22.605515,74.123756",35975,460,199
1530728942,2018-07-04T18:29:02Z,JAI384,"22.478121,74.073792",36000,459,199
1530729002,2018-07-04T18:30:02Z,JAI384,"22.356812,74.026329",35975,457,199
1530729065,2018-07-04T18:31:05Z,JAI384,"22.230652,73.977188",36000,457,199
1530729126,2018-07-04T18:32:06Z,JAI384,"22.111149,73.930664",36000,458,199
1530729188,2018-07-04T18:33:08Z,JAI384,"21.986984,73.88221",35975,458,200
1530729253,2018-07-04T18:34:13Z,JAI384,"21.856018,73.831474",36000,460,199
1530729314,2018-07-04T18:35:14Z,JAI384,"21.734682,73.784538",35975,463,199
1530729372,2018-07-04T18:36:12Z,JAI384,"21.613319,73.737434",36000,465,199
1530729434,2018-07-04T18:37:14Z,JAI384,"21.48856,73.689323",35300,465,199
1530729499,2018-07-04T18:38:19Z,JAI384,"21.358866,73.63932",33425,465,199
1530729561,2018-07-04T18:39:21Z,JAI384,"21.233034,73.591003",31500,448,199
1530729621,2018-07-04T18:40:21Z,JAI384,"21.11554,73.548126",29625,435,197
1530729684,2018-07-04T18:41:24Z,JAI384,"21.000088,73.509369",27800,422,197
1530729743,2018-07-04T18:42:23Z,JAI384,"20.888855,73.472298",26325,407,197
1530729753,2018-07-04T18:42:33Z,JAI384,"20.870499,73.466118",26175,407,197
1530729836,2018-07-04T18:43:56Z,JAI384,"20.712999,73.413338",24675,371,197
1530729904,2018-07-04T18:45:04Z,JAI384,"20.612183,73.379646",23375,358,197
1530729934,2018-07-04T18:45:34Z,JAI384,"20.565994,73.36425",22775,355,197
1530730021,2018-07-04T18:47:01Z,JAI384,"20.427383,73.317902",21000,350,197
1530730051,2018-07-04T18:47:31Z,JAI384,"20.377716,73.301369",20325,340,197
1530730156,2018-07-04T18:49:16Z,JAI384,"20.231323,73.252892",18475,316,196
1530730221,2018-07-04T18:50:21Z,JAI384,"20.144211,73.225449",17375,304,196
1530730249,2018-07-04T18:50:49Z,JAI384,"20.107075,73.215637",16950,306,182
1530730270,2018-07-04T18:51:10Z,JAI384,"20.079254,73.225296",16775,308,145
1530730276,2018-07-04T18:51:16Z,JAI384,"20.072662,73.232018",16700,309,135
1530730282,2018-07-04T18:51:22Z,JAI384,"20.06781,73.239471",16625,308,120
1530730289,2018-07-04T18:51:29Z,JAI384,"20.06448,73.247696",16575,309,111
1530730295,2018-07-04T18:51:35Z,JAI384,"20.062454,73.256691",16500,309,101
1530730319,2018-07-04T18:51:59Z,JAI384,"20.067535,73.294647",16175,302,66
1530730326,2018-07-04T18:52:06Z,JAI384,"20.072708,73.303726",16100,299,55
1530730332,2018-07-04T18:52:12Z,JAI384,"20.077835,73.310051",16025,297,46
1530730339,2018-07-04T18:52:19Z,JAI384,"20.08429,73.315933",15950,294,37
1530730345,2018-07-04T18:52:25Z,JAI384,"20.091248,73.320396",15875,292,28
1530730352,2018-07-04T18:52:32Z,JAI384,"20.102327,73.324753",15775,288,15
1530730358,2018-07-04T18:52:38Z,JAI384,"20.110752,73.327049",15700,287,14
1530730366,2018-07-04T18:52:46Z,JAI384,"20.118155,73.329094",15625,288,14
1530730375,2018-07-04T18:52:55Z,JAI384,"20.130295,73.332413",15500,287,14
1530730405,2018-07-04T18:53:25Z,JAI384,"20.168701,73.343109",15150,285,14
1530730437,2018-07-04T18:53:57Z,JAI384,"20.210632,73.354881",14975,280,14
1530730469,2018-07-04T18:54:29Z,JAI384,"20.248856,73.364395",15000,278,4
1530730492,2018-07-04T18:54:52Z,JAI384,"20.278202,73.356865",15000,277,331
1530730499,2018-07-04T18:54:59Z,JAI384,"20.284998,73.351715",15000,278,320
1530730506,2018-07-04T18:55:06Z,JAI384,"20.293005,73.342628",15000,279,307
1530730513,2018-07-04T18:55:13Z,JAI384,"20.297148,73.335587",15000,280,300
1530730519,2018-07-04T18:55:19Z,JAI384,"20.299988,73.328796",15000,282,291
1530730529,2018-07-04T18:55:29Z,JAI384,"20.30278,73.315498",15000,284,277
1530730538,2018-07-04T18:55:38Z,JAI384,"20.302595,73.302879",15000,286,263
1530730545,2018-07-04T18:55:45Z,JAI384,"20.3004,73.293129",15000,288,254
1530730560,2018-07-04T18:56:00Z,JAI384,"20.290283,73.2742",15000,294,234
1530730566,2018-07-04T18:56:06Z,JAI384,"20.285843,73.269394",15000,297,223
1530730573,2018-07-04T18:56:13Z,JAI384,"20.276505,73.262329",15000,300,211
1530730580,2018-07-04T18:56:20Z,JAI384,"20.267807,73.258255",15000,302,200
1530730589,2018-07-04T18:56:29Z,JAI384,"20.255722,73.254822",14975,303,193
1530730595,2018-07-04T18:56:35Z,JAI384,"20.247292,73.25264",14975,301,193
1530730601,2018-07-04T18:56:41Z,JAI384,"20.239426,73.250557",14975,300,193
1530730639,2018-07-04T18:57:19Z,JAI384,"20.18692,73.236336",15000,297,194
1530730673,2018-07-04T18:57:53Z,JAI384,"20.142595,73.224075",14975,296,194
1530730707,2018-07-04T18:58:27Z,JAI384,"20.098572,73.211174",14975,297,196
1530730738,2018-07-04T18:58:58Z,JAI384,"20.054718,73.197243",14975,296,194
1530730753,2018-07-04T18:59:13Z,JAI384,"20.035337,73.193565",14825,297,186
1530730759,2018-07-04T18:59:19Z,JAI384,"20.029724,73.192978",14775,296,185
1530730797,2018-07-04T18:59:57Z,JAI384,"19.976532,73.188515",14325,291,184
1530730828,2018-07-04T19:00:28Z,JAI384,"19.932085,73.184929",13900,288,184
1530730859,2018-07-04T19:00:59Z,JAI384,"19.892715,73.181549",13550,281,184
1530730892,2018-07-04T19:01:32Z,JAI384,"19.850433,73.178131",13200,282,184
1530730925,2018-07-04T19:02:05Z,JAI384,"19.805742,73.173988",12975,283,185
1530730967,2018-07-04T19:02:47Z,JAI384,"19.750578,73.169495",13000,280,184
1530730975,2018-07-04T19:02:55Z,JAI384,"19.741379,73.168747",13000,279,184
1530731223,2018-07-04T19:07:03Z,JAI384,"19.457811,73.308571",10775,263,154
1530731235,2018-07-04T19:07:15Z,JAI384,"19.444078,73.31546",10650,263,154
1530731250,2018-07-04T19:07:30Z,JAI384,"19.42704,73.323006",10450,259,162
1530731278,2018-07-04T19:07:58Z,JAI384,"19.394733,73.332893",10150,262,163
1530731290,2018-07-04T19:08:10Z,JAI384,"19.380442,73.337387",10000,264,163
1530731302,2018-07-04T19:08:22Z,JAI384,"19.366058,73.34198",9975,261,163
1530731315,2018-07-04T19:08:35Z,JAI384,"19.352417,73.346344",9975,260,163
1530731326,2018-07-04T19:08:46Z,JAI384,"19.338455,73.351791",9975,265,155
1530731339,2018-07-04T19:08:59Z,JAI384,"19.324673,73.358459",10000,264,157
1530731351,2018-07-04T19:09:11Z,JAI384,"19.310986,73.364304",10000,264,158
1530731363,2018-07-04T19:09:23Z,JAI384,"19.297207,73.370049",10000,266,158
1530731375,2018-07-04T19:09:35Z,JAI384,"19.283426,73.375839",10000,265,158
1530731386,2018-07-04T19:09:46Z,JAI384,"19.269379,73.38166",10000,265,158
1530731399,2018-07-04T19:09:59Z,JAI384,"19.255589,73.387321",10000,265,158
1530731411,2018-07-04T19:10:11Z,JAI384,"19.241901,73.392868",9900,268,158
1530731423,2018-07-04T19:10:23Z,JAI384,"19.22761,73.398712",9750,268,158
1530731435,2018-07-04T19:10:35Z,JAI384,"19.214218,73.405006",9625,267,154
1530731447,2018-07-04T19:10:47Z,JAI384,"19.201263,73.412704",9475,268,145
1530731453,2018-07-04T19:10:53Z,JAI384,"19.195038,73.417809",9400,270,140
1530731459,2018-07-04T19:10:59Z,JAI384,"19.189453,73.422707",9325,270,139
1530731465,2018-07-04T19:11:05Z,JAI384,"19.184271,73.427673",9250,270,136
1530731471,2018-07-04T19:11:11Z,JAI384,"19.178452,73.433716",9175,271,134
1530731485,2018-07-04T19:11:25Z,JAI384,"19.165323,73.447746",9000,271,134
1530731498,2018-07-04T19:11:38Z,JAI384,"19.154251,73.459297",8875,270,136
1530731504,2018-07-04T19:11:44Z,JAI384,"19.148209,73.464203",8850,260,146
1530731510,2018-07-04T19:11:50Z,JAI384,"19.141937,73.46759",8825,250,157
1530731517,2018-07-04T19:11:57Z,JAI384,"19.13562,73.469307",8800,239,168
1530731541,2018-07-04T19:12:21Z,JAI384,"19.113277,73.46228",8500,197,224
1530731549,2018-07-04T19:12:29Z,JAI384,"19.109182,73.454842",8275,190,249
1530731555,2018-07-04T19:12:35Z,JAI384,"19.107784,73.449898",8175,187,254
1530731562,2018-07-04T19:12:42Z,JAI384,"19.106323,73.444435",8100,183,253
1530731568,2018-07-04T19:12:48Z,JAI384,"19.104904,73.439285",8000,182,254
1530731577,2018-07-04T19:12:57Z,JAI384,"19.103083,73.431915",7875,177,256
1530731589,2018-07-04T19:13:09Z,JAI384,"19.100967,73.421387",7625,175,257
1530731601,2018-07-04T19:13:21Z,JAI384,"19.098267,73.411774",7400,173,253
1530731614,2018-07-04T19:13:34Z,JAI384,"19.095589,73.400055",7075,173,255
1530731625,2018-07-04T19:13:45Z,JAI384,"19.09433,73.391121",6975,173,255
1530731836,2018-07-04T19:17:16Z,JAI384,"19.093214,73.205452",4725,170,269
1530731844,2018-07-04T19:17:24Z,JAI384,"19.093121,73.198112",4575,171,268
1530731851,2018-07-04T19:17:31Z,JAI384,"19.093027,73.192467",4500,172,268
1530731861,2018-07-04T19:17:41Z,JAI384,"19.092911,73.184883",4400,173,268
1530731875,2018-07-04T19:17:55Z,JAI384,"19.092728,73.172035",4250,173,269
1530731882,2018-07-04T19:18:02Z,JAI384,"19.092655,73.166748",4175,172,269
1530731888,2018-07-04T19:18:08Z,JAI384,"19.092609,73.161453",4075,171,269
1530731895,2018-07-04T19:18:15Z,JAI384,"19.092545,73.15654",4000,171,268
1530731902,2018-07-04T19:18:22Z,JAI384,"19.092422,73.151718",3950,170,268
1530731912,2018-07-04T19:18:32Z,JAI384,"19.092316,73.141579",3900,167,269
1530731920,2018-07-04T19:18:40Z,JAI384,"19.09227,73.136719",3900,165,269
1530731932,2018-07-04T19:18:52Z,JAI384,"19.092133,73.124756",3825,166,269
1530731940,2018-07-04T19:19:00Z,JAI384,"19.091995,73.119209",3750,166,268
1530731949,2018-07-04T19:19:09Z,JAI384,"19.091949,73.111954",3625,167,269
1530731956,2018-07-04T19:19:16Z,JAI384,"19.091864,73.106819",3550,166,268
1530731968,2018-07-04T19:19:28Z,JAI384,"19.091721,73.096458",3400,166,269
1530731974,2018-07-04T19:19:34Z,JAI384,"19.091629,73.0914",3350,165,269
1530731980,2018-07-04T19:19:40Z,JAI384,"19.091583,73.086548",3275,165,269
1530731987,2018-07-04T19:19:47Z,JAI384,"19.091492,73.081741",3200,164,268
1530731994,2018-07-04T19:19:54Z,JAI384,"19.091446,73.07711",3125,163,269
1530732001,2018-07-04T19:20:01Z,JAI384,"19.091352,73.070068",3100,161,269
1530732010,2018-07-04T19:20:10Z,JAI384,"19.091305,73.06263",3100,161,270
1530732016,2018-07-04T19:20:16Z,JAI384,"19.091259,73.05793",3100,160,268
1530732022,2018-07-04T19:20:22Z,JAI384,"19.091171,73.053047",3125,159,269
1530732028,2018-07-04T19:20:28Z,JAI384,"19.091166,73.048294",3125,164,270
1530732037,2018-07-04T19:20:37Z,JAI384,"19.091171,73.040688",3075,174,269
1530732044,2018-07-04T19:20:44Z,JAI384,"19.091034,73.035591",3025,173,267
1530732054,2018-07-04T19:20:54Z,JAI384,"19.090897,73.027885",2900,166,268
1530732061,2018-07-04T19:21:01Z,JAI384,"19.090805,73.020874",2775,157,269
1530732067,2018-07-04T19:21:07Z,JAI384,"19.090805,73.016365",2675,153,270
1530732093,2018-07-04T19:21:33Z,JAI384,"19.090439,72.998558",2425,152,269
1530732105,2018-07-04T19:21:45Z,JAI384,"19.090328,72.98867",2225,146,269
1530732114,2018-07-04T19:21:54Z,JAI384,"19.090302,72.983696",2125,145,269
1530732124,2018-07-04T19:22:04Z,JAI384,"19.09021,72.975456",2000,149,269
1530732131,2018-07-04T19:22:11Z,JAI384,"19.090118,72.969818",1900,150,268
1530732153,2018-07-04T19:22:33Z,JAI384,"19.089909,72.954559",1625,147,268
1530732160,2018-07-04T19:22:40Z,JAI384,"19.089752,72.94902",1525,154,268
1530732171,2018-07-04T19:22:51Z,JAI384,"19.089615,72.940392",1375,161,269
1530732200,2018-07-04T19:23:20Z,JAI384,"19.089432,72.92028",1025,150,268
1530732210,2018-07-04T19:23:30Z,JAI384,"19.089256,72.910667",875,151,269
1530732217,2018-07-04T19:23:37Z,JAI384,"19.089211,72.906975",800,149,269
1531500393,2018-07-13T16:46:33Z,JAI384,"28.536289,77.114113",1950,175,105
1531500408,2018-07-13T16:46:48Z,JAI384,"28.531952,77.12751",2350,182,119
1531500414,2018-07-13T16:46:54Z,JAI384,"28.528931,77.13121",2450,188,135
1531500429,2018-07-13T16:47:09Z,JAI384,"28.515993,77.134796",2750,205,180
1531500439,2018-07-13T16:47:19Z,JAI384,"28.506271,77.13179",2900,220,198
1531500459,2018-07-13T16:47:39Z,JAI384,"28.484663,77.125427",3275,248,191
1531500469,2018-07-13T16:47:49Z,JAI384,"28.473221,77.123123",3450,262,189
1531500478,2018-07-13T16:47:58Z,JAI384,"28.460829,77.12085",3800,268,189
1531500504,2018-07-13T16:48:24Z,JAI384,"28.429825,77.115311",4825,274,189
1531500519,2018-07-13T16:48:39Z,JAI384,"28.410318,77.111748",5250,277,189
1531500539,2018-07-13T16:48:59Z,JAI384,"28.385284,77.106911",5575,278,189
1531500553,2018-07-13T16:49:13Z,JAI384,"28.366104,77.103104",6050,283,190
1531500569,2018-07-13T16:49:29Z,JAI384,"28.346191,77.099037",6550,285,190
1531500600,2018-07-13T16:50:00Z,JAI384,"28.307486,77.0867",7550,292,201
1531500610,2018-07-13T16:50:10Z,JAI384,"28.295149,77.080132",7900,293,206
1531500644,2018-07-13T16:50:44Z,JAI384,"28.252554,77.054657",8600,299,207
1531500659,2018-07-13T16:50:59Z,JAI384,"28.233652,77.043297",9175,299,208
1531500680,2018-07-13T16:51:20Z,JAI384,"28.209074,77.028381",9950,302,208
1531500694,2018-07-13T16:51:34Z,JAI384,"28.190407,77.01712",10350,309,208
1531500710,2018-07-13T16:51:50Z,JAI384,"28.170528,77.005058",10625,322,208
1531500719,2018-07-13T16:51:59Z,JAI384,"28.157633,76.997253",10775,330,208
1531500734,2018-07-13T16:52:14Z,JAI384,"28.136732,76.984489",11025,343,208
1531500750,2018-07-13T16:52:30Z,JAI384,"28.115158,76.971321",11300,355,208
1531500764,2018-07-13T16:52:44Z,JAI384,"28.092682,76.957642",11800,360,208
1531500789,2018-07-13T16:53:09Z,JAI384,"28.057022,76.936043",12750,361,208
1531500829,2018-07-13T16:53:49Z,JAI384,"27.995407,76.899124",14050,374,208
1531500861,2018-07-13T16:54:21Z,JAI384,"27.94717,76.870155",15000,384,208
1531500895,2018-07-13T16:54:55Z,JAI384,"27.894148,76.838646",16125,390,207
1531500930,2018-07-13T16:55:30Z,JAI384,"27.836189,76.803886",17450,394,208
1531500962,2018-07-13T16:56:02Z,JAI384,"27.782236,76.771355",18350,403,208
1531501023,2018-07-13T16:57:03Z,JAI384,"27.680984,76.710396",20075,416,208
1531501087,2018-07-13T16:58:07Z,JAI384,"27.572205,76.645287",21925,422,208
1531501150,2018-07-13T16:59:10Z,JAI384,"27.461746,76.579529",23425,433,207
1531501212,2018-07-13T17:00:12Z,JAI384,"27.349998,76.512856",25000,437,207
1531501274,2018-07-13T17:01:14Z,JAI384,"27.240135,76.447838",26625,434,207
1531501338,2018-07-13T17:02:18Z,JAI384,"27.12854,76.381775",28100,432,207
1531501367,2018-07-13T17:02:47Z,JAI384,"27.073664,76.349274",28750,432,207
1531501464,2018-07-13T17:04:24Z,JAI384,"26.90682,76.250717",31725,400,207
1531501481,2018-07-13T17:04:41Z,JAI384,"26.879587,76.234764",32125,397,207
1531501575,2018-07-13T17:06:15Z,JAI384,"26.727501,76.14534",33400,401,207
1531501637,2018-07-13T17:07:17Z,JAI384,"26.622482,76.083694",33900,411,207
1531501674,2018-07-13T17:07:54Z,JAI384,"26.560472,76.04731",34200,416,207
1531501764,2018-07-13T17:09:24Z,JAI384,"26.403313,75.95546",35050,429,207
1531501824,2018-07-13T17:10:24Z,JAI384,"26.295776,75.89283",35625,436,207
1531501888,2018-07-13T17:11:28Z,JAI384,"26.181061,75.826134",36000,444,207
1531501958,2018-07-13T17:12:38Z,JAI384,"26.052309,75.751472",36000,458,207
1531502021,2018-07-13T17:13:41Z,JAI384,"25.932495,75.682068",36275,461,207
1531502085,2018-07-13T17:14:45Z,JAI384,"25.812149,75.612541",36900,463,207
1531502145,2018-07-13T17:15:45Z,JAI384,"25.695765,75.545616",37425,466,207
1531502207,2018-07-13T17:16:47Z,JAI384,"25.57695,75.477394",38000,466,207
1531502273,2018-07-13T17:17:53Z,JAI384,"25.44928,75.404106",37975,465,207
1531502334,2018-07-13T17:18:54Z,JAI384,"25.333448,75.337814",38000,463,207
1531502406,2018-07-13T17:20:06Z,JAI384,"25.200356,75.261894",38000,461,207
1531502467,2018-07-13T17:21:07Z,JAI384,"25.079645,75.193123",38000,466,207
1531502528,2018-07-13T17:22:08Z,JAI384,"24.964142,75.127464",38000,471,207
1531502592,2018-07-13T17:23:12Z,JAI384,"24.840088,75.057198",38000,473,207
1531502655,2018-07-13T17:24:15Z,JAI384,"24.716721,74.987335",37975,472,207
1531502729,2018-07-13T17:25:29Z,JAI384,"24.571621,74.906601",38000,472,204
1531502765,2018-07-13T17:26:05Z,JAI384,"24.501572,74.877876",37975,470,200
1531502866,2018-07-13T17:27:46Z,JAI384,"24.294296,74.79467",38000,471,200
1531502925,2018-07-13T17:28:45Z,JAI384,"24.170013,74.744774",37975,472,200
1531502994,2018-07-13T17:29:54Z,JAI384,"24.028311,74.688065",37975,471,200
1531503058,2018-07-13T17:30:58Z,JAI384,"23.898788,74.636436",38000,465,200
1531503121,2018-07-13T17:32:01Z,JAI384,"23.769562,74.58445",38000,462,200
1531503189,2018-07-13T17:33:09Z,JAI384,"23.635502,74.530731",38000,465,200
1531503248,2018-07-13T17:34:08Z,JAI384,"23.51251,74.482117",38000,467,199
1531503313,2018-07-13T17:35:13Z,JAI384,"23.383841,74.431206",37975,467,200
1531503373,2018-07-13T17:36:13Z,JAI384,"23.260897,74.382072",38000,465,200
1531503436,2018-07-13T17:37:16Z,JAI384,"23.132133,74.330956",37975,463,200
1531503500,2018-07-13T17:38:20Z,JAI384,"23.004227,74.280365",37975,462,199
1531503561,2018-07-13T17:39:21Z,JAI384,"22.882334,74.232582",38000,464,199
1531503626,2018-07-13T17:40:26Z,JAI384,"22.74765,74.179489",37975,465,200
1531503689,2018-07-13T17:41:29Z,JAI384,"22.620197,74.129539",38000,464,199
1531503759,2018-07-13T17:42:39Z,JAI384,"22.479145,74.074455",38000,465,200
1531503826,2018-07-13T17:43:46Z,JAI384,"22.347519,74.022781",37975,467,200
1531503886,2018-07-13T17:44:46Z,JAI384,"22.220901,73.973343",37975,465,199
1531503952,2018-07-13T17:45:52Z,JAI384,"22.087692,73.921455",38000,465,200
1531504014,2018-07-13T17:46:54Z,JAI384,"21.95929,73.871468",37975,464,199
1531504078,2018-07-13T17:47:58Z,JAI384,"21.836397,73.823753",37975,465,199
1531504137,2018-07-13T17:48:57Z,JAI384,"21.714106,73.776398",38000,462,199
1531504203,2018-07-13T17:50:03Z,JAI384,"21.579384,73.724464",38000,464,199
1531504266,2018-07-13T17:51:06Z,JAI384,"21.45369,73.676018",38000,464,199
1531504328,2018-07-13T17:52:08Z,JAI384,"21.324554,73.626274",38000,467,199
1531504352,2018-07-13T17:52:32Z,JAI384,"21.27562,73.607452",37925,467,199
1531504468,2018-07-13T17:54:28Z,JAI384,"21.040604,73.522858",36025,457,197
1531504527,2018-07-13T17:55:27Z,JAI384,"20.922134,73.483383",35075,452,197
1531504596,2018-07-13T17:56:36Z,JAI384,"20.789717,73.438957",33800,423,197
1531504659,2018-07-13T17:57:39Z,JAI384,"20.673431,73.4002",32675,414,197
1531504720,2018-07-13T17:58:40Z,JAI384,"20.56459,73.363503",31600,391,197
1531504783,2018-07-13T17:59:43Z,JAI384,"20.455332,73.3274",30500,388,197
1531504844,2018-07-13T18:00:44Z,JAI384,"20.35236,73.293144",29475,379,197
