Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1535306209,2018-08-26T17:56:49Z,JAI384,"20.190674,73.232849",14975,287,194
1535306247,2018-08-26T17:57:27Z,JAI384,"20.139894,73.219284",15000,287,194
1535306282,2018-08-26T17:58:02Z,JAI384,"20.095995,73.20755",15000,288,194
1535306310,2018-08-26T17:58:30Z,JAI384,"20.056274,73.197052",15000,288,193
1535306332,2018-08-26T17:58:52Z,JAI384,"20.028681,73.192963",15000,289,184
1535306370,2018-08-26T17:59:30Z,JAI384,"19.979736,73.188858",14625,287,184
1535306401,2018-08-26T18:00:01Z,JAI384,"19.93602,73.185181",14200,283,184
1535306435,2018-08-26T18:00:35Z,JAI384,"19.891846,73.18145",13775,280,184
1535306466,2018-08-26T18:01:06Z,JAI384,"19.851654,73.178017",13375,279,184
1535306514,2018-08-26T18:01:54Z,JAI384,"19.791092,73.173019",12800,274,184
1535306549,2018-08-26T18:02:29Z,JAI384,"19.748856,73.169495",12400,269,184
1535306580,2018-08-26T18:03:00Z,JAI384,"19.705856,73.165657",12050,286,184
1535306611,2018-08-26T18:03:31Z,JAI384,"19.66711,73.162453",11600,286,184
1535306625,2018-08-26T18:03:45Z,JAI384,"19.648582,73.160904",11375,288,184
1535306634,2018-08-26T18:03:54Z,JAI384,"19.634079,73.159676",11200,289,184
1535306645,2018-08-26T18:04:05Z,JAI384,"19.619797,73.158447",11025,288,184
1535306659,2018-08-26T18:04:19Z,JAI384,"19.600447,73.15686",10775,285,184
1535306671,2018-08-26T18:04:31Z,JAI384,"19.584665,73.15551",10575,282,184
1535306687,2018-08-26T18:04:47Z,JAI384,"19.564819,73.153839",10325,280,184
1535306730,2018-08-26T18:05:30Z,JAI384,"19.511124,73.149765",9625,281,181
1535306740,2018-08-26T18:05:40Z,JAI384,"19.49437,73.149376",9425,279,181
1535306752,2018-08-26T18:05:52Z,JAI384,"19.480715,73.149071",9250,277,181
1535306759,2018-08-26T18:05:59Z,JAI384,"19.471756,73.148834",9125,276,181
1535306870,2018-08-26T18:07:50Z,JAI384,"19.334702,73.148788",7975,273,169
1535306879,2018-08-26T18:07:59Z,JAI384,"19.320436,73.152267",7975,275,166
1535306934,2018-08-26T18:08:54Z,JAI384,"19.256744,73.176056",8000,280,141
1535307085,2018-08-26T18:11:25Z,JAI384,"19.188601,73.367401",8000,265,121
1535307094,2018-08-26T18:11:34Z,JAI384,"19.1819,73.373611",7975,259,142
1535307100,2018-08-26T18:11:40Z,JAI384,"19.175674,73.377144",7950,254,154
1535307115,2018-08-26T18:11:55Z,JAI384,"19.15773,73.380875",7825,229,173
1535307121,2018-08-26T18:12:01Z,JAI384,"19.151545,73.381531",7750,226,173
1535307144,2018-08-26T18:12:24Z,JAI384,"19.131042,73.374352",7425,196,224
1535307153,2018-08-26T18:12:33Z,JAI384,"19.12636,73.367897",7250,192,235
1535307351,2018-08-26T18:15:51Z,JAI384,"19.093002,73.196365",4850,184,268
1535307357,2018-08-26T18:15:57Z,JAI384,"19.092888,73.190865",4750,184,269
1535307364,2018-08-26T18:16:04Z,JAI384,"19.092842,73.185127",4675,184,269
1535307377,2018-08-26T18:16:17Z,JAI384,"19.092703,73.174339",4500,183,269
1535307389,2018-08-26T18:16:29Z,JAI384,"19.092636,73.163498",4325,183,269
1535307402,2018-08-26T18:16:42Z,JAI384,"19.092499,73.152908",4200,184,268
1535307412,2018-08-26T18:16:52Z,JAI384,"19.092316,73.142166",4050,183,269
1535307418,2018-08-26T18:16:58Z,JAI384,"19.09227,73.136673",3975,181,269
1535307425,2018-08-26T18:17:05Z,JAI384,"19.09219,73.131195",3900,181,269
1535307431,2018-08-26T18:17:11Z,JAI384,"19.092133,73.125786",3825,182,269
1535307440,2018-08-26T18:17:20Z,JAI384,"19.092041,73.117348",3700,181,269
1535307452,2018-08-26T18:17:32Z,JAI384,"19.091864,73.107071",3550,179,269
1535307460,2018-08-26T18:17:40Z,JAI384,"19.091766,73.101608",3500,177,268
1535307470,2018-08-26T18:17:50Z,JAI384,"19.091629,73.0914",3400,173,269
1535307476,2018-08-26T18:17:56Z,JAI384,"19.091537,73.085999",3375,172,269
1535307484,2018-08-26T18:18:04Z,JAI384,"19.091492,73.080856",3325,172,269
1535307494,2018-08-26T18:18:14Z,JAI384,"19.091398,73.071014",3175,171,268
1535307501,2018-08-26T18:18:21Z,JAI384,"19.091305,73.065575",3100,170,269
1535307507,2018-08-26T18:18:27Z,JAI384,"19.091259,73.060631",3100,169,269
1535307513,2018-08-26T18:18:33Z,JAI384,"19.091217,73.055946",3100,168,268
1535307519,2018-08-26T18:18:39Z,JAI384,"19.091171,73.050697",3100,166,269
1535307525,2018-08-26T18:18:45Z,JAI384,"19.09112,73.046097",3100,165,269
1535307532,2018-08-26T18:18:52Z,JAI384,"19.091072,73.040901",3075,167,268
1535307543,2018-08-26T18:19:03Z,JAI384,"19.090933,73.031319",2975,165,269
1535307549,2018-08-26T18:19:09Z,JAI384,"19.090887,73.026474",2900,164,269
1535307555,2018-08-26T18:19:15Z,JAI384,"19.090794,73.02153",2800,163,269
1535307561,2018-08-26T18:19:21Z,JAI384,"19.090746,73.016632",2675,162,269
1535307567,2018-08-26T18:19:27Z,JAI384,"19.090654,73.011894",2575,162,268
1535307573,2018-08-26T18:19:33Z,JAI384,"19.090607,73.007149",2500,162,269
1535307579,2018-08-26T18:19:39Z,JAI384,"19.090561,73.002602",2425,160,268
1535307585,2018-08-26T18:19:45Z,JAI384,"19.090467,72.997856",2375,156,269
1535307594,2018-08-26T18:19:54Z,JAI384,"19.090422,72.991364",2275,156,269
1535307603,2018-08-26T18:20:03Z,JAI384,"19.090302,72.984535",2125,155,268
1535307620,2018-08-26T18:20:20Z,JAI384,"19.090189,72.972588",1925,153,269
1535307640,2018-08-26T18:20:40Z,JAI384,"19.089909,72.956612",1650,152,269
1535307646,2018-08-26T18:20:46Z,JAI384,"19.089863,72.952118",1575,154,269
1535307670,2018-08-26T18:21:10Z,JAI384,"19.089569,72.933914",1225,154,269
1535307693,2018-08-26T18:21:33Z,JAI384,"19.089386,72.918221",975,152,268
1535307704,2018-08-26T18:21:44Z,JAI384,"19.089249,72.909004",800,155,269
1535307710,2018-08-26T18:21:50Z,JAI384,"19.089249,72.905663",750,153,269
1535387886,2018-08-27T16:38:06Z,JAI384,"28.501188,77.140717",3425,208,197
1535387893,2018-08-27T16:38:13Z,JAI384,"28.496115,77.138992",3625,207,196
1535387900,2018-08-27T16:38:20Z,JAI384,"28.489883,77.136963",3850,208,195
1535387914,2018-08-27T16:38:34Z,JAI384,"28.475864,77.132751",4350,208,194
1535387926,2018-08-27T16:38:46Z,JAI384,"28.46402,77.129303",4600,223,194
1535387936,2018-08-27T16:38:56Z,JAI384,"28.452118,77.126083",4850,233,193
1535387942,2018-08-27T16:39:02Z,JAI384,"28.44593,77.124619",4950,241,191
1535387948,2018-08-27T16:39:08Z,JAI384,"28.439041,77.123001",5075,244,191
1535387959,2018-08-27T16:39:19Z,JAI384,"28.426472,77.120094",5325,257,191
1535387973,2018-08-27T16:39:33Z,JAI384,"28.410645,77.116364",5800,260,191
1535387985,2018-08-27T16:39:45Z,JAI384,"28.395859,77.11293",6200,265,191
1535387999,2018-08-27T16:39:59Z,JAI384,"28.381073,77.109283",6425,279,192
1535388008,2018-08-27T16:40:08Z,JAI384,"28.365349,77.105392",6650,291,192
1535388020,2018-08-27T16:40:20Z,JAI384,"28.35022,77.101677",7075,295,192
1535388033,2018-08-27T16:40:33Z,JAI384,"28.333237,77.097298",7700,296,193
1535388043,2018-08-27T16:40:43Z,JAI384,"28.321289,77.092651",8125,297,202
1535388052,2018-08-27T16:40:52Z,JAI384,"28.310532,77.085991",8575,296,211
1535388058,2018-08-27T16:40:58Z,JAI384,"28.303802,77.080345",8900,296,218
1535388067,2018-08-27T16:41:07Z,JAI384,"28.294785,77.070786",9350,296,225
1535388075,2018-08-27T16:41:15Z,JAI384,"28.28607,77.061012",9750,297,224
1535388081,2018-08-27T16:41:21Z,JAI384,"28.279861,77.054092",10000,299,224
1535388095,2018-08-27T16:41:35Z,JAI384,"28.267593,77.040466",10375,309,224
1535388105,2018-08-27T16:41:45Z,JAI384,"28.255392,77.026817",10575,321,224
1535388118,2018-08-27T16:41:58Z,JAI384,"28.242004,77.01194",10800,335,224
1535388132,2018-08-27T16:42:12Z,JAI384,"28.228226,76.996628",11100,344,224
1535388142,2018-08-27T16:42:22Z,JAI384,"28.214287,76.981041",11550,347,224
1535388154,2018-08-27T16:42:34Z,JAI384,"28.200806,76.965988",12000,350,224
1535388188,2018-08-27T16:43:08Z,JAI384,"28.160019,76.925217",13250,358,215
1535388194,2018-08-27T16:43:14Z,JAI384,"28.151825,76.919136",13475,359,212
1535388200,2018-08-27T16:43:20Z,JAI384,"28.142597,76.913078",13725,359,209
1535388210,2018-08-27T16:43:30Z,JAI384,"28.129257,76.905304",14125,359,206
1535388248,2018-08-27T16:44:08Z,JAI384,"28.071716,76.871918",15600,363,207
1535388282,2018-08-27T16:44:42Z,JAI384,"28.022352,76.84317",16950,362,207
1535388314,2018-08-27T16:45:14Z,JAI384,"27.972029,76.81398",17950,370,207
1535388346,2018-08-27T16:45:46Z,JAI384,"27.920425,76.784119",18900,380,207
1535388406,2018-08-27T16:46:46Z,JAI384,"27.823563,76.727997",20500,394,207
1535388470,2018-08-27T16:47:50Z,JAI384,"27.719343,76.66777",22125,405,207
1535388532,2018-08-27T16:48:52Z,JAI384,"27.611618,76.605591",23600,416,207
1535388597,2018-08-27T16:49:57Z,JAI384,"27.50235,76.542732",25175,421,207
1535388663,2018-08-27T16:51:03Z,JAI384,"27.38575,76.475883",26400,433,206
1535388725,2018-08-27T16:52:05Z,JAI384,"27.27301,76.411209",27475,443,207
1535388788,2018-08-27T16:53:08Z,JAI384,"27.156155,76.344521",28525,452,207
1535388854,2018-08-27T16:54:14Z,JAI384,"27.030991,76.273209",29575,461,207
1535388919,2018-08-27T16:55:19Z,JAI384,"26.90966,76.204239",30575,466,206
1535388977,2018-08-27T16:56:17Z,JAI384,"26.793932,76.138687",31325,473,206
1535389041,2018-08-27T16:57:21Z,JAI384,"26.66852,76.067642",32050,481,207
1535389106,2018-08-27T16:58:26Z,JAI384,"26.541367,75.995956",33000,482,206
1535389166,2018-08-27T16:59:26Z,JAI384,"26.422119,75.928741",34075,475,206
1535389230,2018-08-27T17:00:30Z,JAI384,"26.298294,75.858986",34900,475,206
1535389288,2018-08-27T17:01:28Z,JAI384,"26.181211,75.793251",35725,474,206
1535389467,2018-08-27T17:04:27Z,JAI384,"25.826294,75.595345",36000,478,206
1535389531,2018-08-27T17:05:31Z,JAI384,"25.70056,75.525459",36000,475,206
1535389591,2018-08-27T17:06:31Z,JAI384,"25.58227,75.459854",35975,473,206
1535389656,2018-08-27T17:07:36Z,JAI384,"25.457558,75.390778",36000,473,206
1535389719,2018-08-27T17:08:39Z,JAI384,"25.332285,75.321854",36000,475,206
1535389779,2018-08-27T17:09:39Z,JAI384,"25.212877,75.256142",36000,476,206
1535389842,2018-08-27T17:10:42Z,JAI384,"25.087738,75.187431",36000,476,206
1535389903,2018-08-27T17:11:43Z,JAI384,"24.96834,75.121971",35975,474,206
1535389968,2018-08-27T17:12:48Z,JAI384,"24.843393,75.053513",36000,471,206
1535390027,2018-08-27T17:13:47Z,JAI384,"24.724871,74.988792",35975,471,206
1535390091,2018-08-27T17:14:51Z,JAI384,"24.600128,74.921013",35975,471,206
1535390155,2018-08-27T17:15:55Z,JAI384,"24.472,74.865875",36000,466,200
1535390216,2018-08-27T17:16:56Z,JAI384,"24.347565,74.815758",36000,467,200
1535390277,2018-08-27T17:17:57Z,JAI384,"24.224258,74.766487",35975,467,200
1535390337,2018-08-27T17:18:57Z,JAI384,"24.100372,74.71698",36000,466,200
1535390399,2018-08-27T17:19:59Z,JAI384,"23.977987,74.667953",35975,460,200
1535390463,2018-08-27T17:21:03Z,JAI384,"23.851181,74.617157",36000,456,199
1535390522,2018-08-27T17:22:02Z,JAI384,"23.730888,74.569077",36000,456,200
1535390583,2018-08-27T17:23:03Z,JAI384,"23.610783,74.521095",36000,454,200
1535390647,2018-08-27T17:24:07Z,JAI384,"23.484905,74.471031",36000,455,200
1535390709,2018-08-27T17:25:09Z,JAI384,"23.364075,74.423187",35975,456,200
1535390768,2018-08-27T17:26:08Z,JAI384,"23.2435,74.375298",36000,458,200
1535390829,2018-08-27T17:27:09Z,JAI384,"23.12178,74.327057",36000,459,200
1535390894,2018-08-27T17:28:14Z,JAI384,"22.994152,74.276527",36000,459,200
1535390953,2018-08-27T17:29:13Z,JAI384,"22.874771,74.229378",35975,456,200
1535391017,2018-08-27T17:30:17Z,JAI384,"22.748171,74.179634",36000,453,199
1535391081,2018-08-27T17:31:21Z,JAI384,"22.62149,74.129898",36000,454,199
1535391141,2018-08-27T17:32:21Z,JAI384,"22.502106,74.08316",36000,455,199
1535391203,2018-08-27T17:33:23Z,JAI384,"22.381393,74.036018",36000,456,199
1535391266,2018-08-27T17:34:26Z,JAI384,"22.25411,73.986206",36000,458,200
1535391331,2018-08-27T17:35:31Z,JAI384,"22.124416,73.935799",35975,460,199
1535391395,2018-08-27T17:36:35Z,JAI384,"22.000671,73.887703",36000,459,199
1535391455,2018-08-27T17:37:35Z,JAI384,"21.877762,73.839912",36000,459,199
1535391478,2018-08-27T17:37:58Z,JAI384,"21.829136,73.821007",36000,459,199
1535391583,2018-08-27T17:39:43Z,JAI384,"21.620348,73.740288",36000,459,199
1535391643,2018-08-27T17:40:43Z,JAI384,"21.49823,73.693344",35975,459,199
1535391707,2018-08-27T17:41:47Z,JAI384,"21.372971,73.644867",36000,457,200
1535391770,2018-08-27T17:42:50Z,JAI384,"21.246767,73.596092",35975,447,199
1535391834,2018-08-27T17:43:54Z,JAI384,"21.122452,73.550468",36000,443,197
1535391895,2018-08-27T17:44:55Z,JAI384,"21.00679,73.511368",35150,413,197
1535391960,2018-08-27T17:46:00Z,JAI384,"20.892738,73.473366",33175,403,197
1535392021,2018-08-27T17:47:01Z,JAI384,"20.78455,73.437164",31225,398,197
1535392085,2018-08-27T17:48:05Z,JAI384,"20.670031,73.398911",29325,387,197
1535392130,2018-08-27T17:48:50Z,JAI384,"20.596479,73.37439",28125,382,197
1535392222,2018-08-27T17:50:22Z,JAI384,"20.44174,73.322853",25550,368,197
1535392283,2018-08-27T17:51:23Z,JAI384,"20.344864,73.290398",24975,354,197
1535392347,2018-08-27T17:52:27Z,JAI384,"20.247528,73.258163",24975,324,197
1535392396,2018-08-27T17:53:16Z,JAI384,"20.176941,73.235794",25000,350,196
1535392485,2018-08-27T17:54:45Z,JAI384,"20.032499,73.190468",23850,349,193
1535392491,2018-08-27T17:54:51Z,JAI384,"20.021759,73.1894",23750,346,182
1535392514,2018-08-27T17:55:14Z,JAI384,"19.990927,73.201057",23400,330,142
1535392521,2018-08-27T17:55:21Z,JAI384,"19.982176,73.211044",23275,325,127
1535392529,2018-08-27T17:55:29Z,JAI384,"19.976915,73.219681",23150,322,119
1535392536,2018-08-27T17:55:36Z,JAI384,"19.972137,73.230843",23025,318,112
1535392546,2018-08-27T17:55:46Z,JAI384,"19.96843,73.245705",22850,315,100
1535392552,2018-08-27T17:55:52Z,JAI384,"19.967512,73.255791",22725,312,93
1535392577,2018-08-27T17:56:17Z,JAI384,"19.974609,73.290871",22325,306,64
1535392583,2018-08-27T17:56:23Z,JAI384,"19.978775,73.298523",22200,305,57
1535392591,2018-08-27T17:56:31Z,JAI384,"19.987244,73.309219",22075,305,46
1535392597,2018-08-27T17:56:37Z,JAI384,"19.993582,73.314964",21975,305,38
1535392603,2018-08-27T17:56:43Z,JAI384,"20.000704,73.319809",21875,305,30
1535392609,2018-08-27T17:56:49Z,JAI384,"20.008301,73.323586",21775,305,22
1535392615,2018-08-27T17:56:55Z,JAI384,"20.016632,73.326431",21650,305,15
1535392621,2018-08-27T17:57:01Z,JAI384,"20.024771,73.328598",21550,306,13
1535392627,2018-08-27T17:57:07Z,JAI384,"20.033112,73.330894",21450,304,14
1535392633,2018-08-27T17:57:13Z,JAI384,"20.041204,73.333092",21350,304,14
1535392696,2018-08-27T17:58:16Z,JAI384,"20.126116,73.356163",20275,294,14
1535392741,2018-08-27T17:59:01Z,JAI384,"20.185934,73.371544",19525,291,8
1535392908,2018-08-27T18:01:48Z,JAI384,"20.163757,73.225983",16750,312,194
1535392942,2018-08-27T18:02:22Z,JAI384,"20.116945,73.213142",16200,308,194
1535392975,2018-08-27T18:02:55Z,JAI384,"20.071882,73.201157",15650,301,193
1535393008,2018-08-27T18:03:28Z,JAI384,"20.0264,73.192917",15100,297,184
1535393041,2018-08-27T18:04:01Z,JAI384,"19.980698,73.189003",14550,294,184
1535393075,2018-08-27T18:04:35Z,JAI384,"19.935904,73.185127",13900,294,184
1535393105,2018-08-27T18:05:05Z,JAI384,"19.89489,73.181778",13150,294,184
1535393132,2018-08-27T18:05:32Z,JAI384,"19.857649,73.178734",12475,294,184
1535393182,2018-08-27T18:06:22Z,JAI384,"19.790497,73.172722",11450,286,184
1535393228,2018-08-27T18:07:08Z,JAI384,"19.731167,73.1679",10625,274,184
1535393241,2018-08-27T18:07:21Z,JAI384,"19.714737,73.166496",10400,271,184
1535393254,2018-08-27T18:07:34Z,JAI384,"19.699997,73.165169",10200,268,184
1535393266,2018-08-27T18:07:46Z,JAI384,"19.684662,73.163895",10000,266,184
1535393277,2018-08-27T18:07:57Z,JAI384,"19.669577,73.162704",9975,262,184
1535393291,2018-08-27T18:08:11Z,JAI384,"19.654867,73.161507",9975,262,184
1535393301,2018-08-27T18:08:21Z,JAI384,"19.639847,73.160217",9975,263,184
1535393316,2018-08-27T18:08:36Z,JAI384,"19.624374,73.15889",10000,265,184
1535393328,2018-08-27T18:08:48Z,JAI384,"19.609339,73.157661",10000,266,184
1535393339,2018-08-27T18:08:59Z,JAI384,"19.594627,73.15641",10000,266,184
1535393351,2018-08-27T18:09:11Z,JAI384,"19.579285,73.155067",10000,267,184
1535393362,2018-08-27T18:09:22Z,JAI384,"19.564276,73.153717",10000,267,184
1535393375,2018-08-27T18:09:35Z,JAI384,"19.549473,73.152466",10000,266,184
1535393387,2018-08-27T18:09:47Z,JAI384,"19.53467,73.151215",10000,265,184
1535393398,2018-08-27T18:09:58Z,JAI384,"19.5194,73.149971",9975,265,184
1535393411,2018-08-27T18:10:11Z,JAI384,"19.503899,73.149467",10000,269,181
1535393424,2018-08-27T18:10:24Z,JAI384,"19.490112,73.149178",9975,270,181
1535393435,2018-08-27T18:10:35Z,JAI384,"19.474411,73.148888",10000,267,181
1535393449,2018-08-27T18:10:49Z,JAI384,"19.457748,73.148544",10000,268,181
1535393467,2018-08-27T18:11:07Z,JAI384,"19.435699,73.148018",9975,269,181
1535393483,2018-08-27T18:11:23Z,JAI384,"19.415449,73.147522",10000,269,181
1535393494,2018-08-27T18:11:34Z,JAI384,"19.400692,73.147171",9975,270,181
1535393506,2018-08-27T18:11:46Z,JAI384,"19.386292,73.146927",9850,269,181
1535393519,2018-08-27T18:11:59Z,JAI384,"19.370619,73.146523",9700,264,181
1535393531,2018-08-27T18:12:11Z,JAI384,"19.356216,73.146088",9550,259,181
1535393543,2018-08-27T18:12:23Z,JAI384,"19.341618,73.145721",9375,254,181
1535393554,2018-08-27T18:12:34Z,JAI384,"19.328396,73.145477",9250,250,180
1535393567,2018-08-27T18:12:47Z,JAI384,"19.312801,73.145172",9075,245,180
1535393580,2018-08-27T18:13:00Z,JAI384,"19.298975,73.144974",8975,243,181
1535393592,2018-08-27T18:13:12Z,JAI384,"19.285583,73.144669",8975,243,181
1535393605,2018-08-27T18:13:25Z,JAI384,"19.271322,73.144325",8975,244,181
1535393616,2018-08-27T18:13:36Z,JAI384,"19.257614,73.144028",9000,245,181
1535393642,2018-08-27T18:14:02Z,JAI384,"19.231522,73.149719",9000,253,149
1535393650,2018-08-27T18:14:10Z,JAI384,"19.223049,73.15686",8925,257,135
1535393659,2018-08-27T18:14:19Z,JAI384,"19.216251,73.167046",8775,262,119
1535393667,2018-08-27T18:14:27Z,JAI384,"19.213644,73.174286",8675,266,106
1535393673,2018-08-27T18:14:33Z,JAI384,"19.212296,73.185181",8550,269,92
1535393699,2018-08-27T18:14:59Z,JAI384,"19.213039,73.217537",8125,270,89
1535393709,2018-08-27T18:15:09Z,JAI384,"19.213133,73.232513",7975,269,89
1535393722,2018-08-27T18:15:22Z,JAI384,"19.21332,73.249596",7975,266,89
1535393748,2018-08-27T18:15:48Z,JAI384,"19.213623,73.282631",8000,266,89
1535393765,2018-08-27T18:16:05Z,JAI384,"19.213785,73.305878",8000,265,89
1535393778,2018-08-27T18:16:18Z,JAI384,"19.213943,73.322113",8000,264,89
1535393790,2018-08-27T18:16:30Z,JAI384,"19.214035,73.338104",8000,264,89
1535393802,2018-08-27T18:16:42Z,JAI384,"19.214172,73.353065",8000,264,89
1535393814,2018-08-27T18:16:54Z,JAI384,"19.214296,73.368698",7825,264,89
1535393827,2018-08-27T18:17:07Z,JAI384,"19.214493,73.384552",7675,262,89
1535393838,2018-08-27T18:17:18Z,JAI384,"19.214622,73.399757",7525,261,89
1535393862,2018-08-27T18:17:42Z,JAI384,"19.207685,73.428223",7250,254,123
1535393868,2018-08-27T18:17:48Z,JAI384,"19.203077,73.433815",7200,252,134
1535393874,2018-08-27T18:17:54Z,JAI384,"19.197784,73.43811",7125,249,146
1535393880,2018-08-27T18:18:00Z,JAI384,"19.191467,73.441299",7050,246,156
1535393887,2018-08-27T18:18:07Z,JAI384,"19.185013,73.443016",7000,245,161
1535393912,2018-08-27T18:18:32Z,JAI384,"19.160477,73.435219",6975,226,221
1535393971,2018-08-27T18:19:31Z,JAI384,"19.117081,73.385826",7000,222,227
1535393977,2018-08-27T18:19:37Z,JAI384,"19.113052,73.381165",7000,216,227
1535394049,2018-08-27T18:20:49Z,JAI384,"19.093643,73.318878",6975,190,263
1535394061,2018-08-27T18:21:01Z,JAI384,"19.092981,73.306328",6950,190,268
1535394075,2018-08-27T18:21:15Z,JAI384,"19.093075,73.292793",6650,189,270
1535394100,2018-08-27T18:21:40Z,JAI384,"19.093781,73.270027",6200,189,271
1535394113,2018-08-27T18:21:53Z,JAI384,"19.093918,73.258553",6025,183,270
1535394135,2018-08-27T18:22:15Z,JAI384,"19.093735,73.23761",5725,173,269
1535394149,2018-08-27T18:22:29Z,JAI384,"19.093506,73.227356",5500,171,268
1535394161,2018-08-27T18:22:41Z,JAI384,"19.093277,73.216866",5225,170,268
1535394175,2018-08-27T18:22:55Z,JAI384,"19.093075,73.20665",4975,170,268
1535394185,2018-08-27T18:23:05Z,JAI384,"19.092888,73.197014",4700,171,268
1535394193,2018-08-27T18:23:13Z,JAI384,"19.092842,73.191467",4550,172,269
1535394215,2018-08-27T18:23:35Z,JAI384,"19.092749,73.173737",4100,174,269
1535394228,2018-08-27T18:23:48Z,JAI384,"19.092562,73.160309",3875,175,269
1535394235,2018-08-27T18:23:55Z,JAI384,"19.092499,73.155067",3850,175,269
1535394245,2018-08-27T18:24:05Z,JAI384,"19.092407,73.147072",3850,176,269
1535394255,2018-08-27T18:24:15Z,JAI384,"19.092283,73.137184",3875,174,269
1535394263,2018-08-27T18:24:23Z,JAI384,"19.092224,73.131767",3875,174,269
1535394269,2018-08-27T18:24:29Z,JAI384,"19.092144,73.126595",3850,174,269
1535394280,2018-08-27T18:24:40Z,JAI384,"19.092051,73.116707",3700,174,269
1535394286,2018-08-27T18:24:46Z,JAI384,"19.092003,73.111519",3625,174,269
1535394292,2018-08-27T18:24:52Z,JAI384,"19.091911,73.106171",3575,173,268
1535394299,2018-08-27T18:24:59Z,JAI384,"19.091818,73.100883",3475,173,269
1535394305,2018-08-27T18:25:05Z,JAI384,"19.091724,73.095634",3425,173,269
1535394315,2018-08-27T18:25:15Z,JAI384,"19.091629,73.087875",3300,172,269
1535394323,2018-08-27T18:25:23Z,JAI384,"19.091537,73.080368",3200,172,269
1535394329,2018-08-27T18:25:29Z,JAI384,"19.091492,73.075264",3125,172,269
1535394341,2018-08-27T18:25:41Z,JAI384,"19.091309,73.064919",3075,171,269
1535394347,2018-08-27T18:25:47Z,JAI384,"19.091217,73.059723",3075,171,269
1535394356,2018-08-27T18:25:56Z,JAI384,"19.091171,73.052315",3075,170,269
1535394362,2018-08-27T18:26:02Z,JAI384,"19.091166,73.046898",3075,170,269
1535394369,2018-08-27T18:26:09Z,JAI384,"19.09112,73.042152",3050,171,268
1535394376,2018-08-27T18:26:16Z,JAI384,"19.091026,73.036659",3000,173,268
1535394389,2018-08-27T18:26:29Z,JAI384,"19.090839,73.026276",2875,175,269
1535394399,2018-08-27T18:26:39Z,JAI384,"19.090759,73.016312",2725,176,269
1535394405,2018-08-27T18:26:45Z,JAI384,"19.090714,73.010818",2600,176,269
1535394411,2018-08-27T18:26:51Z,JAI384,"19.090622,73.005623",2500,174,268
1535394417,2018-08-27T18:26:57Z,JAI384,"19.090513,73.000458",2400,169,269
1535394427,2018-08-27T18:27:07Z,JAI384,"19.090422,72.992767",2275,165,269
1535394434,2018-08-27T18:27:14Z,JAI384,"19.090328,72.987373",2175,163,268
1535394441,2018-08-27T18:27:21Z,JAI384,"19.090281,72.981476",2075,162,269
1535394449,2018-08-27T18:27:29Z,JAI384,"19.09021,72.975899",2000,162,269
1535394459,2018-08-27T18:27:39Z,JAI384,"19.090073,72.96756",1850,160,268
1535394468,2018-08-27T18:27:48Z,JAI384,"19.090002,72.960457",1750,160,269
1535394475,2018-08-27T18:27:55Z,JAI384,"19.089909,72.954216",1625,158,269
1535394482,2018-08-27T18:28:02Z,JAI384,"19.089844,72.949562",1525,158,269
1535394497,2018-08-27T18:28:17Z,JAI384,"19.08963,72.938629",1325,153,268
1535394518,2018-08-27T18:28:38Z,JAI384,"19.089397,72.922501",1050,153,268
1535394524,2018-08-27T18:28:44Z,JAI384,"19.08934,72.918076",975,157,269
1535215471,2018-08-25T16:44:31Z,JAI384,"28.549255,77.057632",2325,165,283
1535215496,2018-08-25T16:44:56Z,JAI384,"28.54141,77.038391",2850,183,214
1535215505,2018-08-25T16:45:05Z,JAI384,"28.53331,77.034355",3025,196,195
1535215515,2018-08-25T16:45:15Z,JAI384,"28.523849,77.032333",3200,208,190
1535215525,2018-08-25T16:45:25Z,JAI384,"28.514269,77.029991",3400,218,192
1535215531,2018-08-25T16:45:31Z,JAI384,"28.509247,77.028633",3500,225,193
1535215540,2018-08-25T16:45:40Z,JAI384,"28.498764,77.025673",3650,238,194
1535215550,2018-08-25T16:45:50Z,JAI384,"28.487549,77.022453",3825,250,194
1535215566,2018-08-25T16:46:06Z,JAI384,"28.470232,77.017448",4125,266,194
1535215575,2018-08-25T16:46:15Z,JAI384,"28.458454,77.014053",4450,269,194
1535215585,2018-08-25T16:46:25Z,JAI384,"28.445663,77.01046",4750,275,194
1535215596,2018-08-25T16:46:36Z,JAI384,"28.432896,77.006836",5075,279,194
1535215611,2018-08-25T16:46:51Z,JAI384,"28.41449,77.00164",5700,280,193
1535215625,2018-08-25T16:47:05Z,JAI384,"28.395515,76.996391",6300,283,193
1535215641,2018-08-25T16:47:21Z,JAI384,"28.375717,76.990868",6875,287,193
1535215655,2018-08-25T16:47:35Z,JAI384,"28.356354,76.985428",7425,291,194
1535215672,2018-08-25T16:47:52Z,JAI384,"28.336121,76.979774",7950,298,193
1535215685,2018-08-25T16:48:05Z,JAI384,"28.316483,76.972748",8525,302,202
1535215696,2018-08-25T16:48:16Z,JAI384,"28.303986,76.965462",8875,304,210
1535215706,2018-08-25T16:48:26Z,JAI384,"28.291992,76.955795",9300,305,218
